Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mecklenburg Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
753351,  58,00798,     ,58-798,Moores Dr,058,Mecklenburg County,058,Mecklenburg County,0.50,58-688 Skipwith Rd,Dead End,60,R,,,,,,,X,,,,,,08/01/2007,,,,,,,,,,,,,,,
753352,  58,00799,     ,58-799,Boat Dock Rd,058,Mecklenburg County,058,Mecklenburg County,0.10,58-664 Union Level Rd,Dead End,48,R,,,,,,,X,,,,,,09/24/2007,,,,,,,,,,,,,,,
753353,  58,00800,     ,58-800,Williams Farm,058,Mecklenburg County,058,Mecklenburg County,0.70,Dead End,58-734 Cherry Hill Rd,30,R,,,,,,,X,,,,,,09/18/2007,,,,,,,,,,,,,,,
753354,  58,00801,     ,58-801,Boswell Rd,058,Mecklenburg County,058,Mecklenburg County,0.25,58-698 Jones Rd,Dead End,10,R,,,,,,,X,,,,,,08/14/2007,,,,,,,,,,,,,,,
753355,  58,00802,     ,58-802,Family Drive Rd,058,Mecklenburg County,058,Mecklenburg County,0.43,58-684 Spanish Grove Rd,Dead End,120,R,,,,,,,X,,,,,,09/10/2007,,,,,,,,,,,,,,,
753356,  58,00803,     ,58-803,Kinderton Rd,058,Mecklenburg County,058,Mecklenburg County,0.80,58-722,Dead End,250,R,,,,,,,X,,,,,,08/28/2007,,,,,,,,,,,,,,,
753357,  58,00804,     ,58-804,Mt Ararat Rd,058,Mecklenburg County,058,Mecklenburg County,0.60,US 15 SOUTH,58-846 Wildlife Club Rd,400,R,,,,,,,X,,,,,,08/28/2007,,,,,,,,,,,,,,,
753358,  58,00804,     ,58-804,Mt Ararat Rd,058,Mecklenburg County,058,Mecklenburg County,0.40,58-846 Wildlife Club Rd,US 15 NORTH,100,R,,,,,,,X,,,,,,08/28/2007,,,,,,,,,,,,,,,
753359,  58,00805,     ,58-805,Cutsey Hill Rd,058,Mecklenburg County,058,Mecklenburg County,2.05,SR 49,58-600,280,R,,,,,,,X,,,,,,09/10/2007,,,,,,,,,,,,,,,
753360,  58,00806,     ,58-806,Ivy Rd,058,Mecklenburg County,058,Mecklenburg County,0.39,Dead End,58-876 Tiny Rd,230,R,,,,,,,X,,,,,,06/25/2007,,,,,,,,,,,,,,,
753361,  58,00806,     ,58-806,Ivy Rd,058,Mecklenburg County,058,Mecklenburg County,0.17,58-876 Tiny Rd,58-755 Radio Rd,340,R,,,,,,,X,,,,,,06/25/2007,,,,,,,,,,,,,,,
753362,  58,00807,     ,58-807,Steep Bank Rd,058,Mecklenburg County,058,Mecklenburg County,0.50,58-664 Union Level Rd,Dead End,46,R,,,,,,,X,,,,,,07/24/2007,,,,,,,,,,,,,,,
753363,  58,00808,     ,58-808,Lambert Rd,058,Mecklenburg County,058,Mecklenburg County,0.24,Dead End,58-626 Regional Airport Rd,30,R,,,,,,,X,,,,,,07/18/2007,,,,,,,,,,,,,,,
753364,  58,00809,     ,58-809,Smith Cross Rd,058,Mecklenburg County,058,Mecklenburg County,0.40,58-630 Belfield Rd; Smith Cross Rd,Dead End,130,R,,,,,,,X,,,,,,06/28/2007,,,,,,,,,,,,,,,
753365,  58,00810,     ,58-810,Boyd Rd,058,Mecklenburg County,058,Mecklenburg County,0.52,58-627 Gaulding Rd,Dead End,40,R,,,,,,,X,,,,,,06/28/2007,,,,,,,,,,,,,,,
753366,  58,00811,     ,58-811,Newton Rd,058,Mecklenburg County,058,Mecklenburg County,1.32,58-728 Union Chapel Rd,58-723 Shiney Rock Rd,220,R,,,,,,,X,,,,,,09/24/2007,,,,,,,,,,,,,,,
753367,  58,00812,     ,58-812,Hudgins Rd,058,Mecklenburg County,058,Mecklenburg County,0.50,Dead End,58-637,60,R,,,,,,,X,,,,,,09/24/2007,,,,,,,,,,,,,,,
753368,  58,00813,     ,58-813,Overlook Rd,058,Mecklenburg County,058,Mecklenburg County,0.50,Dead End,58-722 Noblin Farm Rd,30,R,,,,,,,X,,,,,,08/28/2007,,,,,,,,,,,,,,,
753369,  58,00814,     ,58-814,Dave Winston Rd,058,Mecklenburg County,058,Mecklenburg County,0.60,58-725 Dave Winston Rd,Dead End,30,R,,,,,,,X,,,,,,09/24/2007,,,,,,,,,,,,,,,
753370,  58,00815,     ,58-815,Greenhouse Dr,058,Mecklenburg County,058,Mecklenburg County,0.65,Dead End,US 58,220,R,,,,,,,X,,,,,,08/28/2007,,,,,,,,,,,,,,,
753371,  58,00816,     ,58-816,Hilltop Dr,058,Mecklenburg County,058,Mecklenburg County,0.60,Dead End,58-688 Skipwith Rd,45,R,,,,,,,X,,,,,,09/04/2007,,,,,,,,,,,,,,,
753372,  58,00817,     ,58-817, ,058,Mecklenburg County,058,Mecklenburg County,0.26,Dead End,58-600,90,R,,,,,,,X,,,,,,07/06/2004,,,,,,,,,,,,,,,
753373,  58,00818,     ,58-818,St Leon Dr,058,Mecklenburg County,058,Mecklenburg County,0.75,58-710,Dead End,60,R,,,,,,,X,,,,,,07/24/2007,,,,,,,,,,,,,,,
753374,  58,00819,     ,58-819,Old School Rd,058,Mecklenburg County,058,Mecklenburg County,1.60,1.20 MW 58-820,0.40 ME 58-820,120,R,,,,,,,X,,,,,,10/01/2007,,,,,,,,,,,,,,,
753375,  58,00820,     ,58-820,Peninsula Dr,058,Mecklenburg County,058,Mecklenburg County,0.88,North Carolina State Line,58-819 Old School Rd,170,R,,,,,,,X,,,,,,10/01/2007,,,,,,,,,,,,,,,
753376,  58,00821,     ,58-821,Old National Hwy,058,Mecklenburg County,058,Mecklenburg County,1.30,Dead End,58-796,30,R,,,,,,,X,,,,,,08/28/2007,,,,,,,,,,,,,,,
753377,  58,00821,     ,58-821,Old National Hwy,058,Mecklenburg County,058,Mecklenburg County,0.90,58-796,58-722 Old Rock Rd,1600,R,,,,,,,X,,,,,,08/28/2007,,,,,,,,,,,,,,,
753378,  58,00821,     ,58-821,Cozy Cabin Rd,058,Mecklenburg County,058,Mecklenburg County,0.52,58-722 Old Rock Rd,Dead End,45,R,,,,,,,X,,,,,,08/28/2007,,,,,,,,,,,,,,,
753379,  58,00822,     ,58-822,Old Saudan Rd,058,Mecklenburg County,058,Mecklenburg County,0.80,North Carolina State Line,58-721,140,R,,,,,,,X,,,,,,10/01/2007,,,,,,,,,,,,,,,
753380,  58,00822,     ,58-822,Old Saudan Rd,058,Mecklenburg County,058,Mecklenburg County,1.00,58-721,Dead End,100,R,,,,,,,X,,,,,,10/01/2007,,,,,,,,,,,,,,,
753381,  58,00823,     ,58-823,Greenwood Rd,058,Mecklenburg County,058,Mecklenburg County,2.15,Dead End,58-705 Taylor Ferry Rd,40,R,,,,,,,X,,,,,,08/01/2007,,,,,,,,,,,,,,,
753382,  58,00824,     ,58-824,Eastland Creek Rd,058,Mecklenburg County,058,Mecklenburg County,0.70,Dead End,58-707,90,R,,,,,,,X,,,,,,07/18/2007,,,,,,,,,,,,,,,
404277,  58,00825,     ,58-825,Ivy Hill Rd,058,Mecklenburg County,058,Mecklenburg County,2.07,North Carolina State Line,58-719 Rock Church Rd,350,G,88%,2%,1%,4%,5%,0%,C,0.1085,F,0.6429,380,G,2008,,,,,,,,,,,,,,,
753383,  58,00825,     ,58-825,Ivy Mill Rd,058,Mecklenburg County,058,Mecklenburg County,1.06,58-719 Rock Church Rd,Dead End,130,R,,,,,,,X,,,,,,10/01/2007,,,,,,,,,,,,,,,
753384,  58,00826,     ,58-826,Mill Creek Rd,058,Mecklenburg County,058,Mecklenburg County,2.70,Dead End,58-717 Epps Fork Rd,140,R,,,,,,,X,,,,,,10/01/2007,,,,,,,,,,,,,,,
753385,  58,00826,     ,58-826,Mill Creek Rd,058,Mecklenburg County,058,Mecklenburg County,1.30,58-717 Epps Fork Rd,Dead End,40,R,,,,,,,X,,,,,,10/01/2007,,,,,,,,,,,,,,,
753386,  58,00827,     ,58-827,Palmer Point Rd,058,Mecklenburg County,058,Mecklenburg County,1.00,Dead End,SR 4 Buggs Island Rd,260,R,,,,,,,X,,,,,,07/24/2007,,,,,,,,,,,,,,,
753387,  58,00828,     ,58-828,Fields Church Rd,058,Mecklenburg County,058,Mecklenburg County,0.30,58-703 Sullivan Rd,Dead End,60,R,,,,,,,X,,,,,,08/01/2007,,,,,,,,,,,,,,,
753388,  58,00829,     ,58-829,Wilson Newton Rd,058,Mecklenburg County,058,Mecklenburg County,0.95,Dead End,58-737 Nelson Church Rd,60,R,,,,,,,X,,,,,,08/06/2007,,,,,,,,,,,,,,,
753389,  58,00830,     ,58-830,Rocky Rd,058,Mecklenburg County,058,Mecklenburg County,0.58,Dead End,58-658 Wheatland Rd,50,R,,,,,,,X,,,,,,07/05/2007,,,,,,,,,,,,,,,
753390,  58,00831,     ,58-831,Butler Farm Rd,058,Mecklenburg County,058,Mecklenburg County,1.50,Dead End,58-688 Skipwith Rd,60,R,,,,,,,X,,,,,,09/04/2007,,,,,,,,,,,,,,,
753391,  58,00832,     ,58-832,Tower Rd,058,Mecklenburg County,058,Mecklenburg County,0.50,US 58,Dead End,100,R,,,,,,,X,,,,,,08/01/2007,,,,,,,,,,,,,,,
753392,  58,00833,     ,58-833,Snowbird Rd,058,Mecklenburg County,058,Mecklenburg County,0.75,58-651 Plank Rd,Dead End,70,R,,,,,,,X,,,,,,08/01/2007,,,,,,,,,,,,,,,
753393,  58,00834,     ,58-834,Wayside Rd,058,Mecklenburg County,058,Mecklenburg County,0.50,58-658 Northside Rd,Dead End,47,R,,,,,,,X,,,,,,07/05/2007,,,,,,,,,,,,,,,
753394,  58,00835,     ,58-835,Coscowilla Lane,058,Mecklenburg County,058,Mecklenburg County,1.50,Dead End,58-678 Mayes Chapel Rd,170,R,,,,,,,X,,,,,,07/18/2007,,,,,,,,,,,,,,,
753395,  58,00836,     ,58-836,Church Rd,058,Mecklenburg County,058,Mecklenburg County,0.20,Dead End,58-819 Old School Rd,20,R,,,,,,,X,,,,,,10/01/2007,,,,,,,,,,,,,,,
753396,  58,00837,     ,58-837,Spring Rd,058,Mecklenburg County,058,Mecklenburg County,0.40,Dead End,58-903,60,R,,,,,,,X,,,,,,07/24/2007,,,,,,,,,,,,,,,
753397,  58,00838,     ,58-838,The Holler,058,Mecklenburg County,058,Mecklenburg County,0.35,58-712 Palmer Springs Rd,Dead End,50,R,,,,,,,X,,,,,,07/24/2007,,,,,,,,,,,,,,,
753398,  58,00839,     ,58-839,Able Rd,058,Mecklenburg County,058,Mecklenburg County,0.70,Dead End,58-657 Miles Creek Rd,120,R,,,,,,,X,,,,,,07/24/2007,,,,,,,,,,,,,,,
753399,  58,00840,     ,58-840,Bernard Dr,058,Mecklenburg County,058,Mecklenburg County,0.40,Dead End,SR 47,60,R,,,,,,,X,,,,,,07/24/2007,,,,,,,,,,,,,,,
753400,  58,00840,     ,58-840, ,058,Mecklenburg County,058,Mecklenburg County,0.13,SR 47,58-682 Finneywood Rd,70,R,,,,,,,X,,,,,,07/06/2004,,,,,,,,,,,,,,,
753401,  58,00841,     ,58-841,Claiborne Circle,058,Mecklenburg County,058,Mecklenburg County,1.30,58-677 NORTH,58-677 SOUTH,110,R,,,,,,,X,,,,,,08/01/2007,,,,,,,,,,,,,,,
753402,  58,00842,     ,58-842,Flatrock Rd,058,Mecklenburg County,058,Mecklenburg County,0.35,Dead End,58-713 Rough Rd,30,R,,,,,,,X,,,,,,07/24/2007,,,,,,,,,,,,,,,
753403,  58,00843,     ,58-843,Roberts Lane,058,Mecklenburg County,058,Mecklenburg County,0.32,Dead End,SR 47,20,R,,,,,,,X,,,,,,06/25/2007,,,,,,,,,,,,,,,
753404,  58,00844,     ,58-844,Burton Rd,058,Mecklenburg County,058,Mecklenburg County,0.30,58-649 Clover Rd,Dead End,70,R,,,,,,,X,,,,,,07/02/2007,,,,,,,,,,,,,,,
753405,  58,00845,     ,58-845,Dalton Rd,058,Mecklenburg County,058,Mecklenburg County,0.69,58-864 Dalton Rd,58-698 Middle School Rd,60,R,,,,,,,X,,,,,,08/14/2007,,,,,,,,,,,,,,,
753406,  58,00846,     ,58-846,Wildlife Club Rd,058,Mecklenburg County,058,Mecklenburg County,0.50,58-804 Mt Ararat Rd,Dead End,120,R,,,,,,,X,,,,,,08/28/2007,,,,,,,,,,,,,,,
753407,  58,00847,     ,58-847,Coles Lane,058,Mecklenburg County,058,Mecklenburg County,0.55,58-619 Nellie Jones Rd,Dead End,100,R,,,,,,,X,,,,,,06/28/2007,,,,,,,,,,,,,,,
753408,  58,00848,     ,58-848,Moss Lane,058,Mecklenburg County,058,Mecklenburg County,1.00,58-677,58-693,70,R,,,,,,,X,,,,,,08/01/2007,,,,,,,,,,,,,,,
753409,  58,00848,     ,58-848,Moss Lane,058,Mecklenburg County,058,Mecklenburg County,0.15,58-693,Dead End,70,R,,,,,,,X,,,,,,08/01/2007,,,,,,,,,,,,,,,
753410,  58,00849,     ,58-849,Jumbo Rd,058,Mecklenburg County,058,Mecklenburg County,0.25,58-712 Palmer Springs Rd,Dead End,40,R,,,,,,,X,,,,,,07/24/2007,,,,,,,,,,,,,,,
753411,  58,00850,     ,58-850,Rideout Lane,058,Mecklenburg County,058,Mecklenburg County,0.28,SWCL South Hill,Dead End,40,R,,,,,,,X,,,,,,10/01/2007,,,,,,,,,,,,,,,
753412,  58,00851,     ,58-851,Barlow Rd,058,Mecklenburg County,058,Mecklenburg County,0.60,SR 49,Dead End,50,R,,,,,,,X,,,,,,08/06/2007,,,,,,,,,,,,,,,
753413,  58,00852,     ,58-852,Substation Rd,058,Mecklenburg County,058,Mecklenburg County,0.30,SR 49 SOUTH,SR 49 NORTH,70,R,,,,,,,X,,,,,,08/14/2007,,,,,,,,,,,,,,,
753414,  58,00853,     ,58-853,Hunter Alexander Dr,058,Mecklenburg County,058,Mecklenburg County,0.70,58-616,Dead End,80,R,,,,,,,X,,,,,,07/24/2007,,,,,,,,,,,,,,,
753415,  58,00854,     ,58-854,Pack Rd,058,Mecklenburg County,058,Mecklenburg County,0.40,Dead End,58-655 Skyline Rd,70,R,,,,,,,X,,,,,,06/25/2007,,,,,,,,,,,,,,,
753416,  58,00855,     ,58-855,Northampton Rd,058,Mecklenburg County,058,Mecklenburg County,1.02,58-621 Country Club Rd,Dead End,40,R,,,,,,,X,,,,,,07/18/2007,,,,,,,,,,,,,,,
753417,  58,00856,     ,58-856,Toone Farm Rd,058,Mecklenburg County,058,Mecklenburg County,0.40,58-762 Townes Rd,Dead End,60,R,,,,,,,X,,,,,,08/01/2007,,,,,,,,,,,,,,,
753418,  58,00857,     ,58-857,Mooresville Rd,058,Mecklenburg County,058,Mecklenburg County,1.09,US 15 EAST,US 15 WEST,310,R,,,,,,,X,,,,,,09/24/2007,,,,,,,,,,,,,,,
753419,  58,00858,     ,58-858,Oak Hill Rd,058,Mecklenburg County,058,Mecklenburg County,1.10,US 15 EAST,US 15 WEST,90,R,,,,,,,X,,,,,,09/24/2007,,,,,,,,,,,,,,,
753420,  58,00859,     ,58-859,Whitetail Rd,058,Mecklenburg County,058,Mecklenburg County,0.89,US 15 EAST,US 15 WEST,70,R,,,,,,,X,,,,,,09/24/2007,,,,,,,,,,,,,,,
753421,  58,00860,     ,58-860,Gee Rd,058,Mecklenburg County,058,Mecklenburg County,0.50,58-903,Dead End,20,R,,,,,,,X,,,,,,06/25/2007,,,,,,,,,,,,,,,
753422,  58,00861,     ,58-861,Pine Cone Rd,058,Mecklenburg County,058,Mecklenburg County,0.40,58-652 Wagon Wheel Rd,Dead End,70,R,,,,,,,X,,,,,,06/25/2007,,,,,,,,,,,,,,,
753423,  58,00862,     ,58-862,Evergreen Rd,058,Mecklenburg County,058,Mecklenburg County,0.30,US 15,Dead End,200,R,,,,,,,X,,,,,,08/14/2007,,,,,,,,,,,,,,,
753424,  58,00863,     ,58-863,Cabelmill Rd,058,Mecklenburg County,058,Mecklenburg County,0.45,"58-701 W, Wilbourne Rd","58-701 E, Wilbourne Rd",60,R,,,,,,,X,,,,,,10/01/2007,,,,,,,,,,,,,,,
753425,  58,00864,     ,58-864,Dalton Rd,058,Mecklenburg County,058,Mecklenburg County,0.25,Dead End,58-845 Dalton Rd,20,R,,,,,,,X,,,,,,08/14/2007,,,,,,,,,,,,,,,
753426,  58,00865,     ,58-865,Bent Creek Rd,058,Mecklenburg County,058,Mecklenburg County,0.65,Dead End,58-650 Dockery Rd,70,R,,,,,,,X,,,,,,06/25/2007,,,,,,,,,,,,,,,
753427,  58,00866,     ,58-866,Yancey Store Circle,058,Mecklenburg County,058,Mecklenburg County,0.24,SR 49 WEST,SR 49 EAST,80,R,,,,,,,X,,,,,,08/06/2007,,,,,,,,,,,,,,,
753428,  58,00867,     ,58-867,Tank Rd,058,Mecklenburg County,058,Mecklenburg County,0.23,SR 49,58-735,160,R,,,,,,,X,,,,,,08/06/2007,,,,,,,,,,,,,,,
753429,  58,00867,     ,58-867,Tank Rd,058,Mecklenburg County,058,Mecklenburg County,0.14,58-735,58-728 Union Chapel Rd,250,R,,,,,,,X,,,,,,08/06/2007,,,,,,,,,,,,,,,
753430,  58,00868,     ,58-868,Fleming Rd,058,Mecklenburg County,058,Mecklenburg County,0.60,58-654 Whitles Mill Rd,Dead End,30,R,,,,,,,X,,,,,,06/25/2007,,,,,,,,,,,,,,,
753431,  58,00869,     ,58-869,Big River Rd,058,Mecklenburg County,058,Mecklenburg County,0.70,58-722 Carters Point Rd,Dead End,60,R,,,,,,,X,,,,,,08/28/2007,,,,,,,,,,,,,,,
753432,  58,00870,     ,58-870,Wharncliff Rd,058,Mecklenburg County,058,Mecklenburg County,0.25,58-859 Whitetail Rd,Dead End,40,R,,,,,,,X,,,,,,09/24/2007,,,,,,,,,,,,,,,
753433,  58,00871,     ,58-871,Sandy Fork Rd,058,Mecklenburg County,058,Mecklenburg County,0.80,SR 49,58-727,190,R,,,,,,,X,,,,,,08/06/2007,,,,,,,,,,,,,,,
753434,  58,00871,     ,58-871,Sandy Fork Rd,058,Mecklenburg County,058,Mecklenburg County,0.66,58-727,US 58,490,R,,,,,,,X,,,,,,08/06/2007,,,,,,,,,,,,,,,
753435,  58,00872,     ,58-872,Lonely Rd,058,Mecklenburg County,058,Mecklenburg County,0.30,Dead End,58-669,20,R,,,,,,,X,,,,,,07/24/2007,,,,,,,,,,,,,,,
753436,  58,00873,     ,58-873, ,058,Mecklenburg County,058,Mecklenburg County,1.33,SR 138,58-761 Oak Rd,120,R,,,,,,,X,,,,,,06/01/2004,,,,,,,,,,,,,,,
753437,  58,00874,     ,58-874,Village Rd,058,Mecklenburg County,058,Mecklenburg County,0.32,Dead End,SR 47,160,R,,,,,,,X,,,,,,10/01/2007,,,,,,,,,,,,,,,
753438,  58,00875,     ,58-875,Brankley Farm Rd,058,Mecklenburg County,058,Mecklenburg County,0.25,Dead End,0.25 MS Dead End,47,R,,,,,,,X,,,,,,08/14/2007,,,,,,,,,,,,,,,
753439,  58,00875,     ,58-875,Brankley Farm Rd,058,Mecklenburg County,058,Mecklenburg County,0.05,0.25 MS Dead End,58-763 Johnson Rd; Dogget Rd,70,R,,,,,,,X,,,,,,08/14/2007,,,,,,,,,,,,,,,
753440,  58,00876,     ,58-876,Tiny Rd,058,Mecklenburg County,058,Mecklenburg County,0.05,58-806 Ivy Rd,Dead End,20,R,,,,,,,X,,,,,,06/25/2007,,,,,,,,,,,,,,,
753441,  58,00877,     ,58-877,Overhill Rd,058,Mecklenburg County,058,Mecklenburg County,0.27,58-689 SOUTH,58-689 NORTH,40,R,,,,,,,X,,,,,,09/04/2007,,,,,,,,,,,,,,,
753442,  58,00878,     ,58-878, ,058,Mecklenburg County,058,Mecklenburg County,0.55,Dead End,US 58; 58-722,70,R,,,,,,,X,,,,,,08/28/2007,,,,,,,,,,,,,,,
753443,  58,00879,     ,58-879,Stone Rd,058,Mecklenburg County,058,Mecklenburg County,0.41,58-739 Chaptico Rd,58-637 Chaptico Rd,60,R,,,,,,,X,,,,,,08/14/2007,,,,,,,,,,,,,,,
753444,  58,00880,     ,58-880,Mecklenburg Academy Rd,058,Mecklenburg County,058,Mecklenburg County,0.20,58-660 Old Cox Rd,Dead End,70,R,,,,,,,X,,,,,,10/01/2007,,,,,,,,,,,,,,,
753445,  58,00881,     ,58-881, ,058,Mecklenburg County,058,Mecklenburg County,0.55,Dead End,58-660 Old Cox Rd,60,R,,,,,,,X,,,,,,06/23/2004,,,,,,,,,,,,,,,
791815,  58,00882,     ,58-882,Brunswick Mecklenburg,058,Mecklenburg County,058,Mecklenburg County,0.57,US 58,Cul-de-Sac,70,R,,,,,,,X,,,,,,07/18/2007,,,,,,,,,,,,,,,
788786,  58,00883,     ,58-883,Herbert Dr,058,Mecklenburg County,058,Mecklenburg County,0.33,US 58; SR 386,Cul-de-Sac,2,R,,,,,,,X,,,,,,10/01/2007,,,,,,,,,,,,,,,
753446,  58,00884,     ,58-884, ,058,Mecklenburg County,058,Mecklenburg County,0.63,US 1,58-651 Plank Rd,170,G,99%,1%,0%,0%,0%,0%,C,,,,170,G,2008,,,,,,,,,,,,,,,
791816,  58,00885,     ,58-885, ,058,Mecklenburg County,058,Mecklenburg County,0.48,Cul-de-Sac,US 58,60,R,,,,,,,X,,,,,,10/01/2007,,,,,,,,,,,,,,,
753447,  58,00890,     ,58-890,Quail Hallow Rd,058,Mecklenburg County,058,Mecklenburg County,0.80,Dead End,58-642 Rocky Branch Rd,200,R,,,,,,,X,,,,,,10/01/2007,,,,,,,,,,,,,,,
785399,  58,00899,     ,58-899,Bernice Rogers Rd,058,Mecklenburg County,058,Mecklenburg County,0.08,Dead End,SR 47,40,R,,,,,,,X,,,,,,07/24/2007,,,,,,,,,,,,,,,
404278,  58,00903,     ,58-903, ,058,Mecklenburg County,058,Mecklenburg County,0.95,Brunswick County Line,58-626 Blackridge Rd,1500,G,93%,1%,1%,3%,2%,0%,C,0.0963,F,0.5641,1600,G,2008,,,,,,,,,,,,,,,
404279,  58,00903,     ,58-903, ,058,Mecklenburg County,058,Mecklenburg County,3.53,58-626 Blackridge Rd,58-614 Cannons Ferry Rd,2800,G,93%,1%,1%,3%,2%,0%,F,0.1104,F,0.6122,3100,G,2008,,,,,,,,,,,,,,,
404280,  58,00903,     ,58-903, ,058,Mecklenburg County,058,Mecklenburg County,0.76,58-614 Cannons Ferry Rd,58-618 Ridout Rd,3100,G,93%,1%,1%,3%,2%,0%,F,0.1027,F,0.6100,3300,G,2008,,,,,,,,,,,,,,,
404281,  58,00903,     ,58-903, ,058,Mecklenburg County,058,Mecklenburg County,1.46,58-618 Ridout Rd,58-619 Golf Dr; 58-751 Nellie Jones Rd,3100,G,93%,1%,1%,3%,2%,0%,F,0.1035,F,0.5546,3300,G,2008,,,,,,,,,,,,,,,
404282,  58,00903,     ,58-903, ,058,Mecklenburg County,058,Mecklenburg County,0.93,58-619 Golf Dr; 58-751 Nellie James Rd,I-85,4500,G,95%,0%,1%,1%,2%,0%,C,0.0958,F,0.5108,4800,G,2008,,,,,,,,,,,,,,,
404283,  58,00903,     ,58-903, ,058,Mecklenburg County,058,Mecklenburg County,2.94,I-85,58-615 Redlawn Rd,800,G,95%,0%,1%,1%,2%,0%,F,0.1234,F,0.6938,860,G,2008,,,,,,,,,,,,,,,
404284,  58,00903,     ,58-903, ,058,Mecklenburg County,058,Mecklenburg County,4.10,58-615 Redlawn Rd,58-650 Dockery Rd,610,G,95%,0%,1%,1%,2%,0%,F,0.1315,F,0.6592,660,G,2008,,,,,,,,,,,,,,,
404285,  58,00903,     ,58-903, ,058,Mecklenburg County,058,Mecklenburg County,3.25,58-650 Dockery Rd,SCL South Hill,1200,G,95%,0%,1%,1%,2%,0%,F,0.0966,F,0.7057,1300,G,2008,,,,,,,,,,,,,,,
753452,  58,01000,     ,58-1000,Forest Lane,058,Mecklenburg County,058,Mecklenburg County,0.34,NCL South Hill,Dead End,80,R,,,,,,,X,,,,,,10/01/2007,,,,,,,,,,,,,,,
753453,  58,01010,     ,58-1010,Golden Eagle Dr,058,Mecklenburg County,058,Mecklenburg County,0.52,US 58; 58-644,Cul-de-Sac,640,R,,,,,,,X,,,,,,07/18/2007,,,,,,,,,,,,,,,
794629,  58,01020,     ,58-1020, ,058,Mecklenburg County,058,Mecklenburg County,0.44,Cul-de-Sac,SR 47,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
794630,  58,01021,     ,58-1021, ,058,Mecklenburg County,058,Mecklenburg County,0.20,SR 47,Cul-de-Sac,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
794631,  58,01022,     ,58-1022, ,058,Mecklenburg County,058,Mecklenburg County,0.14,SR 47,Cul-de-Sac,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
753454,  58,01029,     ,58-1029,West Sycamore St,058,Mecklenburg County,058,Mecklenburg County,0.29,SR 49,WCL Chase City,350,R,,,,,,,X,,,,,,09/10/2007,,,,,,,,,,,,,,,
794633,  58,01040,     ,58-1040, ,192,Town of Clarksville,058,Mecklenburg County,0.04,58-750 JB-58-192,CL Clarkesville,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
794632,  58,01040,     ,58-1040, ,058,Mecklenburg County,058,Mecklenburg County,0.58,CL Clarkesville,Cul-de-Sac,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
794634,  58,01041,     ,58-1041, ,058,Mecklenburg County,058,Mecklenburg County,0.12,58-1040,Cul-de-Sac,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
404286,  58,01101,     ,58-1101,Russell St,192,Town of Clarksville,058,Mecklenburg County,0.23,US 58,58-750 Buffalo Rd,240,G,98%,1%,1%,0%,0%,0%,C,0.1124,F,0.7143,260,G,2008,,,,,,,,,,,,,,,
753455,  58,01102,     ,58-1102,5th St,192,Town of Clarksville,058,Mecklenburg County,0.35,58-1109 East St,US 58,70,R,,,,,,,X,,,,,,09/06/2007,,,,,,,,,,,,,,,
753456,  58,01102,     ,58-1102,5th St,192,Town of Clarksville,058,Mecklenburg County,0.17,US 58,58-1108 Rose Hill Ave,550,R,,,,,,,X,,,,,,09/06/2007,,,,,,,,,,,,,,,
753457,  58,01103,     ,58-1103, ,192,Town of Clarksville,058,Mecklenburg County,0.20,58-1124 9th St,58-1107 7th Street,130,R,,,,,,,X,,,,,,10/01/2007,,,,,,,,,,,,,,,
753458,  58,01104,     ,58-1104,Market St,192,Town of Clarksville,058,Mecklenburg County,0.10,58-1102 5th St,58-1105 4th St,50,R,,,,,,,X,,,,,,09/06/2007,,,,,,,,,,,,,,,
404287,  58,01104,     ,58-1104,Market St,192,Town of Clarksville,058,Mecklenburg County,0.26,58-1105 4th Street,US 58; 2nd St,310,G,98%,0%,2%,0%,0%,0%,C,0.1358,F,0.6591,340,G,2008,,,,,,,,,,,,,,,
753459,  58,01105,     ,58-1105,4th St,192,Town of Clarksville,058,Mecklenburg County,0.19,Dead End,58-1109 East St,110,R,,,,,,,X,,,,,,09/06/2007,,,,,,,,,,,,,,,
404288,  58,01105,     ,58-1105,4th St,192,Town of Clarksville,058,Mecklenburg County,0.28,58-1109 East St,58-1104 Market St,370,G,97%,1%,1%,0%,1%,0%,C,0.0960,F,0.5263,400,G,2008,,,,,,,,,,,,,,,
