Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norfolk Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
654554, 122,08629,     ,122-8629,Meadow Creek Rd,122,City of Norfolk,122,City of Norfolk,0.49,Little Creek Rd,Dead End,1100,G,99%,1%,1%,0%,0%,0%,F,0.0914,F,0.6250,1200,G,2008,,,,,,,,,,,,,,,
654540, 122,08630,     ,122-8630,Heutte Dr,122,City of Norfolk,122,City of Norfolk,1.20,Azalea Garden Rd,Shore Dr,3000,G,99%,1%,1%,0%,0%,0%,F,0.1028,F,0.5032,3200,G,2008,,,,,,,,,,,,,,,
789723, 122,08631,     ,122-8631,Johnstons Rd,122,City of Norfolk,122,City of Norfolk,0.21,122-3 Sewells Point Road,Chesapeake Blvd,6700,G,98%,1%,1%,0%,0%,0%,C,0.0836,F,0.5226,7200,G,2008,,,,,,,,,,,,,,,
654172, 122,08631,     ,122-8631,Johnstons Rd,122,City of Norfolk,122,City of Norfolk,0.58,Chesapeake Blvd,Military Hwy,12000,G,98%,1%,1%,0%,0%,0%,F,0.0879,F,0.5888,13000,G,2008,,,,,,,,,,,,,,,
654173, 122,08631,     ,122-8631,Johnstons Rd,122,City of Norfolk,122,City of Norfolk,0.93,Military Hwy,Little Creek Rd,8300,G,99%,1%,1%,0%,0%,0%,C,0.0876,F,0.5429,9000,G,2008,,,,,,,,,,,,,,,
654538, 122,08631,     ,122-8631,Halprin Dr,122,City of Norfolk,122,City of Norfolk,1.05,Little Creek Rd,Dead End,4300,G,99%,1%,1%,0%,0%,0%,F,0.1092,F,0.6870,4600,G,2008,,,,,,,,,,,,,,,
781707, 122,08631,     ,122-8631,5th Bay St,122,City of Norfolk,122,City of Norfolk,0.16,Dead End,Pleasant Ave,630,G,99%,1%,1%,0%,0%,0%,F,0.1031,F,0.5816,680,G,2008,,,,,,,,,,,,,,,
654561, 122,08632,     ,122-8632,Norview Ave,122,City of Norfolk,122,City of Norfolk,0.29,Tidewater Dr,Sedgefield Dr,6700,G,99%,0%,0%,0%,0%,0%,F,0.0965,F,0.6159,7200,G,2008,,,,,,,,,,,,,,,
654209, 122,08632,     ,122-8632,Norview Ave,122,City of Norfolk,122,City of Norfolk,0.79,Sedgefield Dr,Chesapeake Blvd,6400,G,99%,0%,0%,0%,0%,0%,C,0.0947,F,0.6057,6900,G,2008,,,,,,,,,,,,,,,
654591, 122,08633,     ,122-8633,Walters Dr,122,City of Norfolk,122,City of Norfolk,0.20,Heutte Dr,Little Creek Rd,330,G,98%,1%,1%,0%,0%,0%,F,0.1006,F,0.5634,360,G,2008,,,,,,,,,,,,,,,
654592, 122,08633,     ,122-8633,Walters Dr,122,City of Norfolk,122,City of Norfolk,0.53,Little Creek Rd,Creekwood Rd,1300,G,98%,1%,1%,0%,0%,0%,C,0.0921,F,0.6098,1400,G,2008,,,,,,,,,,,,,,,
654555, 122,08634,     ,122-8634,Meadow Lake Dr,122,City of Norfolk,122,City of Norfolk,0.43,Military Hwy,Aldow Dr,1000,G,99%,0%,0%,0%,0%,0%,F,0.0987,F,0.5300,1100,G,2008,,,,,,,,,,,,,,,
654232, 122,08636,     ,122-8636,Robin Hood Rd,122,City of Norfolk,122,City of Norfolk,0.99,Chesapeake Blvd,Sewells Point Rd,7000,G,97%,1%,1%,0%,1%,0%,F,0.0949,F,0.5732,7500,G,2008,,,,,,,,,,,,,,,
654578, 122,08636,     ,122-8636,Robin Hood Rd,122,City of Norfolk,122,City of Norfolk,0.36,Sewells Pt Rd,Azalea Garden Rd,5600,G,97%,1%,1%,0%,1%,0%,F,0.1149,F,0.6560,6000,G,2008,,,,,,,,,,,,,,,
654233, 122,08636,     ,122-8636,Robin Hood Rd,122,City of Norfolk,122,City of Norfolk,0.40,Azalea Garden Rd,Ellsmere Ave,9800,G,97%,1%,1%,0%,1%,0%,C,0.1101,F,0.6932,11000,G,2008,,,,,,,,,,,,,,,
654579, 122,08636,     ,122-8636,Robin Hood Rd,122,City of Norfolk,122,City of Norfolk,0.33,Ellsmere Ave,SR 165 North Military Hwy,13000,G,97%,1%,1%,0%,1%,0%,F,0.1099,F,0.7663,14000,G,2008,,,,,,,,,,,,,,,
654610, 122,08637,     ,122-8637,Ballentine Blvd,122,City of Norfolk,122,City of Norfolk,0.23,122-8639 Kimball Terrace,I-264; SR 405 Ballentine Blvd; Gap,5800,G,98%,0%,1%,0%,0%,0%,C,0.0884,F,0.5587,6200,G,2008,,,,,,,,,,,,,,,
654266, 122,08637,     ,122-8637,Merrimac Ave,122,City of Norfolk,122,City of Norfolk,0.36,US 58 Virginia Beach Blvd; Gap,SR 166 Princess Anne Rd,910,G,98%,0%,1%,0%,0%,0%,F,0.0928,F,0.5414,980,G,2008,,,,,,,,,,,,,,,
654593, 122,08638,     ,122-8638,Wesleyan Dr,122,City of Norfolk,122,City of Norfolk,0.36,Northampton Blvd,WCL Virginia Beach,19000,G,97%,1%,1%,0%,1%,0%,F,0.0842,F,0.6897,21000,G,2008,,,,,,,,,,,,,,,
654544, 122,08639,     ,122-8639,Kimball Terrace,122,City of Norfolk,122,City of Norfolk,0.99,Brambleton Ave,Ballentine Blvd,5400,G,96%,1%,1%,1%,1%,0%,F,0.0865,F,0.5874,5800,G,2008,,,,,,,,,,,,,,,
654594, 122,08639,     ,122-8639,Westminister Ave,122,City of Norfolk,122,City of Norfolk,0.50,Chick St,Stapleton Ave,4400,G,96%,1%,1%,1%,1%,0%,F,0.0939,F,0.5118,4700,G,2008,,,,,,,,,,,,,,,
781708, 122,08639,     ,122-8639,Westminister Ave,122,City of Norfolk,122,City of Norfolk,0.33,Dead End,Ingleside Road,230,G,96%,1%,1%,1%,1%,0%,F,0.1219,F,0.6481,240,G,2008,,,,,,,,,,,,,,,
654541, 122,08639,     ,122-8639,Ingleside Rd,122,City of Norfolk,122,City of Norfolk,1.00,Westminister Ave,Va Beach Blvd,4000,G,96%,1%,1%,1%,1%,0%,F,0.0860,F,0.6028,4300,G,2008,,,,,,,,,,,,,,,
654171, 122,08639,     ,122-8639,Ingleside Rd,122,City of Norfolk,122,City of Norfolk,0.65,Va Beach Blvd,Princess Anne Rd,16000,G,96%,1%,1%,1%,1%,0%,F,0.0842,F,0.5067,17000,G,2008,,,,,,,,,,,,,,,
654297, 122,08639,     ,122-8639,Ingleside Rd,122,City of Norfolk,122,City of Norfolk,0.46,Princess Anne Rd,Tait Terrace,17000,G,96%,1%,1%,1%,1%,0%,C,0.0842,F,0.5176,18000,G,2008,,,,,,,,,,,,,,,
654143, 122,08639,     ,122-8639,Cromwell Rd,122,City of Norfolk,122,City of Norfolk,0.58,Tait Terrace,Chesapeake Blvd,16000,G,96%,1%,1%,1%,1%,0%,F,0.0841,F,0.5258,18000,G,2008,,,,,,,,,,,,,,,
654144, 122,08639,     ,122-8639,Cromwell Rd,122,City of Norfolk,122,City of Norfolk,0.85,Chesapeake Blvd,Tidewater Dr,13000,G,96%,1%,1%,1%,1%,0%,F,0.0908,F,0.5297,14000,G,2008,,,,,,,,,,,,,,,
654102, 122,08641,     ,122-8641,Azalea Garden Rd,122,City of Norfolk,122,City of Norfolk,0.79,Va Beach Blvd,Princess Anne Rd,12000,G,,,,,,,X,0.0923,F,0.5238,13000,G,2008,,,,,,,,,,,,,,,
654103, 122,08641,     ,122-8641,Azalea Garden Rd,122,City of Norfolk,122,City of Norfolk,0.31,Princess Anne Rd,Sewells Pt Rd,17000,G,,,,,,,X,0.0945,F,0.5388,19000,G,2008,,,,,,,,,,,,,,,
654104, 122,08641,     ,122-8641,Azalea Garden Rd,122,City of Norfolk,122,City of Norfolk,0.64,Sewells Pt Rd,Robin Hood Rd,11000,G,96%,1%,1%,1%,1%,0%,F,0.0976,F,0.5430,12000,G,2008,,,,,,,,,,,,,,,
654511, 122,08641,     ,122-8641,Azalea Garden Rd,122,City of Norfolk,122,City of Norfolk,0.39,Robin Hood Rd,Elmhurst Ave,11000,G,,,,,,,X,0.0961,F,0.6115,12000,G,2008,,,,,,,,,,,,,,,
654105, 122,08641,     ,122-8641,Azalea Garden Rd,122,City of Norfolk,122,City of Norfolk,0.42,Elmhurst Ave,Military Hwy,9600,G,,,,,,,X,0.0965,F,0.5905,10000,G,2008,,,,,,,,,,,,,,,
654300, 122,08642,     ,122-8642,Raby Rd,122,City of Norfolk,122,City of Norfolk,0.25,US 58 Va Beach Blvd,Harmony Rd,14000,G,94%,2%,2%,1%,1%,0%,C,0.0798,F,0.5980,15000,G,2008,,,,,,,,,,,,,,,
654581, 122,08642,     ,122-8642,Sabre Rd/Lowery Rd,122,City of Norfolk,122,City of Norfolk,0.45,Raby Rd,US 13 Military Hwy,12000,G,94%,2%,2%,1%,1%,0%,F,0.0762,F,0.5488,13000,G,2008,,,,,,,,,,,,,,,
654547, 122,08642,     ,122-8642,Lowery Rd,122,City of Norfolk,122,City of Norfolk,0.43,US 13 Military Hwy,SR 165 Kempsville Rd,8500,G,94%,2%,2%,1%,1%,0%,F,0.0914,F,0.5211,9200,G,2008,,,,,,,,,,,,,,,
654570, 122,08644,     ,122-8644,Poplar Hall Dr,122,City of Norfolk,122,City of Norfolk,0.56,Sandpiper Lane,US 13 Military Hwy,2200,G,98%,1%,1%,0%,0%,0%,F,0.0778,F,0.5539,2400,G,2008,,,,,,,,,,,,,,,
654571, 122,08644,     ,122-8644,Poplar Hall Dr,122,City of Norfolk,122,City of Norfolk,0.59,US 13 Military Hwy,Glenrock Rd,15000,G,98%,1%,1%,0%,0%,0%,C,0.0894,F,0.5629,16000,G,2008,,,,,,,,,,,,,,,
654614, 122,08644,     ,122-8644,Glenrock Rd,122,City of Norfolk,122,City of Norfolk,0.40,Poplar Hall Dr,US 58 Va Beach Blvd,6400,G,98%,1%,1%,0%,0%,0%,F,0.0991,F,0.5167,6800,G,2008,,,,,,,,,,,,,,,
781709, 122,08646,     ,122-8646,S Military Hwy,122,City of Norfolk,122,City of Norfolk,0.19,Curlew Dr,Sellger Dr,4000,G,99%,0%,1%,0%,0%,0%,F,0.1008,F,0.5509,4300,G,2008,,,,,,,,,,,,,,,
654583, 122,08646,     ,122-8646,Sellger Dr,122,City of Norfolk,122,City of Norfolk,0.59,Military Hwy,Kidd Blvd,3100,G,99%,0%,1%,0%,0%,0%,C,0.0879,F,0.5744,3300,G,2008,,,,,,,,,,,,,,,
654542, 122,08646,     ,122-8646,Kidd Blvd,122,City of Norfolk,122,City of Norfolk,0.24,Sellger Dr,Curlew Dr,2900,G,99%,0%,1%,0%,0%,0%,F,0.1030,F,0.5345,3100,G,2008,,,,,,,,,,,,,,,
784987, 122,08678,     ,122-8678,Newtown Rd,122,City of Norfolk,122,City of Norfolk,0.57,Susquehanna Dr,SR 165 Princess Anne Rd,8500,G,98%,0%,1%,0%,0%,0%,F,0.0774,F,0.7438,9100,G,2008,,,,,,,,,,,,,,,
654560, 122,08678,     ,122-8678,Newtown Rd,122,City of Norfolk,122,City of Norfolk,0.16,US 58 Va Beach Blvd,NCL Va Beach,43000,G,98%,0%,1%,0%,0%,0%,C,0.0744,F,0.5345,46000,G,2008,,,,,,,,,,,,,,,
654539, 122,08754,     ,122-8754,Herbert St,122,City of Norfolk,122,City of Norfolk,0.42,Robin Hood Rd,Windermere Ave,700,G,98%,1%,1%,0%,0%,0%,C,0.1389,F,0.7473,750,G,2008,,,,,,,,,,,,,,,
654500, 122,08754,     ,122-8754,Windermere Ave,122,City of Norfolk,122,City of Norfolk,0.23,Herbert St,Sewells Pt Rd,560,G,98%,1%,1%,0%,0%,0%,F,0.1234,F,0.5912,600,G,2008,,,,,,,,,,,,,,,
654577, 122,08763,     ,122-8763,Raleigh Ave,122,City of Norfolk,122,City of Norfolk,0.15,Cul-de-Sac,Claremont St,2100,G,92%,1%,2%,3%,3%,0%,C,0.1237,F,0.7695,2300,G,2008,,,,,,,,,,,,,,,
654582, 122,08765,     ,122-8765,Sedgefield Dr,122,City of Norfolk,122,City of Norfolk,0.54,Norview Ave,Philpotts Rd,1500,G,94%,2%,2%,1%,1%,0%,F,0.1024,F,0.5488,1600,G,2008,,,,,,,,,,,,,,,
654501, 122,08766,     ,122-8766,Pleasant Ave,122,City of Norfolk,122,City of Norfolk,1.18,5Th Bay St,Shore Dr,2400,G,96%,1%,2%,0%,1%,0%,F,0.0735,F,0.5759,2600,G,2008,,,,,,,,,,,,,,,
783021, 122,08766,     ,122-8766,Pleasant Ave,122,City of Norfolk,122,City of Norfolk,0.49,US 60 Shore Ave,30th Bay Street,1900,G,96%,1%,2%,0%,1%,0%,C,0.0994,F,0.5238,2000,G,2008,,,,,,,,,,,,,,,
654562, 122,08767,     ,122-8767,Norway Place,122,City of Norfolk,122,City of Norfolk,0.76,Versailles Ave,Willow Wood Dr,1400,G,98%,1%,1%,0%,0%,0%,F,0.0856,F,0.5525,1500,G,2008,,,,,,,,,,,,,,,
654535, 122,08768,     ,122-8768,Dominion Ave,122,City of Norfolk,122,City of Norfolk,1.49,Meadow Creek Rd,Walters Dr,1900,G,98%,1%,1%,0%,0%,0%,F,0.1019,F,0.5337,2000,G,2008,,,,,,,,,,,,,,,
654510, 122,08770,     ,122-8770,Alsace Ave,122,City of Norfolk,122,City of Norfolk,0.16,Elmore Place,Tidewater Dr,1100,G,98%,1%,1%,0%,0%,0%,F,0.2225,F,0.5698,1100,G,2008,,,,,,,,,,,,,,,
654298, 122,08780,     ,122-8780,Lindenwood Ave,122,City of Norfolk,122,City of Norfolk,0.52,26Th St,Tidewater Dr,4200,G,98%,1%,1%,0%,0%,0%,C,0.0873,F,0.5339,4500,G,2008,,,,,,,,,,,,,,,
654557, 122,08782,     ,122-8782,Muskogee Ave,122,City of Norfolk,122,City of Norfolk,0.29,Tappahannock Dr,Tidewater Dr,1900,G,96%,1%,3%,0%,0%,0%,F,0.1009,F,0.6272,2000,G,2008,,,,,,,,,,,,,,,
654568, 122,08782,     ,122-8782,Philpotts Rd,122,City of Norfolk,122,City of Norfolk,0.80,Tidewater Dr,Sewells Point Rd,2600,G,96%,1%,3%,0%,0%,0%,C,0.0905,F,0.5587,2800,G,2008,,,,,,,,,,,,,,,
654532, 122,08784,     ,122-8784,Curlew Dr,122,City of Norfolk,122,City of Norfolk,1.61,Huntsman Rd,Newtown Rd,5800,G,98%,1%,1%,0%,0%,0%,F,0.1266,F,0.5851,6200,G,2008,,,,,,,,,,,,,,,
654506, 122,08791,     ,122-8791,35th St,122,City of Norfolk,122,City of Norfolk,0.22,Hampton Blvd,Killam Ave,1600,G,98%,1%,1%,0%,0%,0%,F,0.0790,F,0.5962,1700,G,2008,,,,,,,,,,,,,,,
654505, 122,08791,     ,122-8791,35th St,122,City of Norfolk,122,City of Norfolk,0.18,Killam Ave,Colley Ave,3000,G,98%,1%,1%,0%,0%,0%,F,0.0942,F,0.5705,3200,G,2008,,,,,,,,,,,,,,,
654275, 122,08791,     ,122-8791,35th St,122,City of Norfolk,122,City of Norfolk,0.47,Colley Ave,Debree Ave,5100,G,98%,1%,1%,0%,0%,0%,C,0.0821,F,0.5298,5500,G,2008,,,,,,,,,,,,,,,
654503, 122,08791,     ,122-8791,35th St,122,City of Norfolk,122,City of Norfolk,0.08,Debree Ave,Llewellyn Ave,5800,G,98%,1%,1%,0%,0%,0%,F,0.0795,F,0.5779,6200,G,2008,,,,,,,,,,,,,,,
654504, 122,08791,     ,122-8791,35th St,122,City of Norfolk,122,City of Norfolk,0.16,Llewellyn Ave,Granby St,5200,G,98%,1%,1%,0%,0%,0%,F,0.0769,F,0.6331,5600,G,2008,,,,,,,,,,,,,,,
654556, 122,08795,     ,122-8795,Mowbray Arch,122,City of Norfolk,122,City of Norfolk,0.66,Olney Rd W,Olney Rd E,670,G,98%,1%,1%,0%,0%,0%,F,0.1004,F,0.6225,720,G,2008,,,,,,,,,,,,,,,
654588, 122,08834,     ,122-8834,Tait Terrace,122,City of Norfolk,122,City of Norfolk,0.09,Ballentine Blvd,Ingleside Rd,3300,G,98%,1%,1%,0%,0%,0%,F,0.0912,F,0.5162,3600,G,2008,,,,,,,,,,,,,,,
654563, 122,08836,     ,122-8836,Ocean View Ave,122,City of Norfolk,122,City of Norfolk,0.44,21St Street,28Th Street,470,G,98%,1%,1%,0%,0%,0%,F,0.1357,F,0.5789,500,G,2008,,,,,,,,,,,,,,,
654580, 122,08837,     ,122-8837,Rugby St,122,City of Norfolk,122,City of Norfolk,0.33,Tidewater Dr,Maltby Ave,1400,G,98%,1%,1%,0%,0%,0%,F,0.0912,F,0.6054,1500,G,2008,,,,,,,,,,,,,,,
781715, 122,08838,     ,122-8838,Poplar Hall  Dr,122,City of Norfolk,122,City of Norfolk,0.41,122-8644 Glenrock Rd,US 58 Va Beach Blvd,8800,G,99%,0%,0%,0%,0%,0%,C,0.0877,F,0.5291,9400,G,2008,,,,,,,,,,,,,,,
781717, 122,08840,     ,122-8840,Atlantic St,122,City of Norfolk,122,City of Norfolk,0.07,A1SR 337 Waterside Dr,122-8585 Main Street,4200,G,96%,2%,2%,0%,0%,0%,F,0.1173,F,0.5983,4500,G,2008,,,,,,,,,,,,,,,
660680, 124,00001,     ,124-1,Bayview Blvd,124,City of Portsmouth,124,City of Portsmouth,0.21,Mt Vernon Ave,Chautauqua Ave,420,G,97%,1%,2%,0%,0%,0%,C,0.0959,F,0.5250,450,G,2008,,,,,,,,,,,,,,,
781725, 124,08516,     ,124-8516,Cedar Lane,124,City of Portsmouth,124,City of Portsmouth,0.42,124-8525 River Shore Rd,Dead End,1000,G,,,,,,,X,0.2078,F,0.5562,1100,G,2008,,,,,,,,,,,,,,,
660494, 124,08520,     ,124-8520,Towne Point Rd,124,City of Portsmouth,124,City of Portsmouth,0.71,ECL Suffolk,Twin Pines Rd,9500,G,98%,1%,1%,0%,0%,0%,F,0.0915,F,0.5477,10000,G,2008,,,,,,,,,,,,,,,
660473, 124,08520,     ,124-8520,Towne Point Rd,124,City of Portsmouth,124,City of Portsmouth,0.13,Twin Pines Rd,SR 164 Western Fwy,28000,G,98%,1%,1%,0%,0%,0%,C,0.0873,F,0.5858,30000,G,2008,,,,,,,,,,,,,,,
660493, 124,08520,     ,124-8520,Towne Point Rd,124,City of Portsmouth,124,City of Portsmouth,0.31,SR 164 Western Fwy,NCL Chesapeake,26000,G,98%,1%,1%,0%,0%,0%,F,0.0890,F,0.5041,28000,G,2008,,,,,,,,,,,,,,,
660469, 124,08522,     ,124-8522,Portsmouth Blvd,124,City of Portsmouth,124,City of Portsmouth,0.34,Elm Ave,Effingham St,6200,G,99%,0%,1%,0%,0%,0%,F,0.1319,F,0.8154,6600,G,2008,,,,,,,,,,,,,,,
660701, 124,08522,     ,124-8522,Portsmouth Blvd,124,City of Portsmouth,124,City of Portsmouth,0.55,Effingham St,Portcenter Pkwy,5400,G,99%,0%,1%,0%,0%,0%,C,0.1202,F,0.7753,5900,G,2008,,,,,,,,,,,,,,,
660495, 124,08523,     ,124-8523,Twin Pines Rd,124,City of Portsmouth,124,City of Portsmouth,0.90,Town Point Rd,Swannanoa Dr,11000,G,98%,1%,0%,0%,0%,0%,C,0.0929,F,0.5822,12000,G,2008,,,,,,,,,,,,,,,
660632, 124,08523,     ,124-8523,Twin Pines Rd,124,City of Portsmouth,124,City of Portsmouth,0.63,Swannanoa Dr,Hedgerow Cir,4300,G,98%,1%,0%,0%,0%,0%,F,0.0963,F,0.5164,4600,G,2008,,,,,,,,,,,,,,,
560017, 124,08523,     ,124-8523,Hedgerow Ln,124,City of Portsmouth,124,City of Portsmouth,0.28,Twin Pines Rd,River Shore Rd,2100,G,98%,1%,0%,0%,0%,0%,F,0.1313,F,0.5929,2200,G,2008,,,,,,,,,,,,,,,
660674, 124,08524,     ,124-8524,Churchland Blvd,124,City of Portsmouth,124,City of Portsmouth,0.09,ECL Chesapeake,West Norfolk Rd,15000,G,99%,1%,0%,0%,0%,0%,F,0.0964,F,0.5505,16000,G,2008,,,,,,,,,,,,,,,
660687, 124,08524,     ,124-8524,W Norfolk Rd,124,City of Portsmouth,124,City of Portsmouth,0.11,Churchland Blvd,Tyre Neck Rd,3700,G,99%,1%,0%,0%,0%,0%,F,0.1057,F,0.5434,4000,G,2008,,,,,,,,,,,,,,,
660486, 124,08524,     ,124-8524,W Norfolk Rd,124,City of Portsmouth,124,City of Portsmouth,1.05,Tyre Neck Rd,Cedar Lane,6500,G,99%,1%,0%,0%,0%,0%,C,0.1132,F,0.5612,7000,G,2008,,,,,,,,,,,,,,,
660485, 124,08524,     ,124-8524,W Norfolk Rd,124,City of Portsmouth,124,City of Portsmouth,1.47,Cedar Lane,SR 164 Western Fwy,5500,G,99%,1%,0%,0%,0%,0%,F,0.0966,F,0.6512,5900,G,2008,,,,,,,,,,,,,,,
660688, 124,08524,     ,124-8524,W Norfolk Rd,124,City of Portsmouth,124,City of Portsmouth,0.46,SR 164 Western Fwy,Broadway St,320,G,99%,1%,0%,0%,0%,0%,F,0.1265,F,0.7805,340,G,2008,,,,,,,,,,,,,,,
660661, 124,08525,     ,124-8525,Sterling Point Rd,124,City of Portsmouth,124,City of Portsmouth,0.38,Feudist Drive,High St,1900,G,97%,1%,1%,0%,0%,0%,F,0.1013,F,0.5097,2100,G,2008,,,,,,,,,,,,,,,
660407, 124,08525,     ,124-8525,Cedar Lane,124,City of Portsmouth,124,City of Portsmouth,1.18,High St,West Norfolk Rd,12000,G,97%,1%,1%,0%,0%,0%,C,0.0961,F,0.5281,13000,G,2008,,,,,,,,,,,,,,,
660686, 124,08525,     ,124-8525,Cedar Ln,124,City of Portsmouth,124,City of Portsmouth,0.35,W Norfolk Rd,SR 164 Western Freeway,19000,G,97%,1%,1%,0%,0%,0%,F,0.1010,F,0.5427,20000,G,2008,,,,,,,,,,,,,,,
660408, 124,08525,     ,124-8525,Cedar Ln,124,City of Portsmouth,124,City of Portsmouth,0.35,SR 164 Western Freeway,River Shore Rd,11000,G,97%,1%,1%,0%,0%,0%,F,0.1226,F,0.5009,12000,G,2008,,,,,,,,,,,,,,,
660685, 124,08525,     ,124-8525,River Shore Rd,124,City of Portsmouth,124,City of Portsmouth,0.11,Cedar Lane,Oakhurst Rd,8900,G,97%,1%,1%,0%,0%,0%,F,0.1002,F,0.5622,9500,G,2008,,,,,,,,,,,,,,,
660662, 124,08525,     ,124-8525,River Shore Rd,124,City of Portsmouth,124,City of Portsmouth,0.85,Oakhurst Rd,Hedgerow Lane,3800,G,97%,1%,1%,0%,0%,0%,F,0.0914,F,0.5506,4100,G,2008,,,,,,,,,,,,,,,
660682, 124,08526,     ,124-8526,Chautauqua Ave,124,City of Portsmouth,124,City of Portsmouth,0.58,Cul-d-Sac,Cleveland St,1700,G,88%,2%,9%,0%,0%,0%,F,0.0923,F,0.5217,1800,G,2008,,,,,,,,,,,,,,,
660409, 124,08526,     ,124-8526,Chautauqua Ave,124,City of Portsmouth,124,City of Portsmouth,0.12,Cleveland St,Detroit St,2100,G,88%,2%,9%,0%,0%,0%,C,0.0824,F,0.5031,2200,G,2008,,,,,,,,,,,,,,,
660681, 124,08526,     ,124-8526,Chautauqua Ave,124,City of Portsmouth,124,City of Portsmouth,0.14,Detroit St,Wesley St,1300,G,88%,2%,9%,0%,0%,0%,F,0.0812,F,0.5025,1400,G,2008,,,,,,,,,,,,,,,
560020, 124,08526,     ,124-8526,Chaltauqua Ave,124,City of Portsmouth,124,City of Portsmouth,0.26,Wesley St,Bayview Blvd,1400,G,88%,2%,9%,0%,0%,0%,F,0.1201,F,0.6528,1500,G,2008,,,,,,,,,,,,,,,
660637, 124,08528,     ,124-8528,Churchland Blvd,124,City of Portsmouth,124,City of Portsmouth,0.13,West Norfolk Rd,Tyre Neck Rd,10000,G,99%,0%,1%,0%,0%,0%,F,0.0979,F,0.5435,11000,G,2008,,,,,,,,,,,,,,,
660410, 124,08528,     ,124-8528,Churchland Blvd,124,City of Portsmouth,124,City of Portsmouth,0.27,Tyre Neck Rd,High St US 17,11000,G,99%,0%,1%,0%,0%,0%,C,0.1032,F,0.5078,12000,G,2008,,,,,,,,,,,,,,,
660643, 124,08532,     ,124-8532,Tyre Neck Rd,124,City of Portsmouth,124,City of Portsmouth,0.24,NCL Chesapeake,High St,12000,G,99%,0%,1%,0%,0%,0%,F,0.0964,F,0.6194,13000,G,2008,,,,,,,,,,,,,,,
660477, 124,08532,     ,124-8532,Tyre Neck Rd,124,City of Portsmouth,124,City of Portsmouth,0.18,High St,Churchland Blvd,6300,G,99%,0%,1%,0%,0%,0%,C,0.0939,F,0.5465,6700,G,2008,,,,,,,,,,,,,,,
660642, 124,08532,     ,124-8532,Tyre Neck Rd,124,City of Portsmouth,124,City of Portsmouth,0.09,Churchland Blvd,W Norfolk Rd,4200,G,99%,0%,1%,0%,0%,0%,F,0.0995,F,0.5325,4500,G,2008,,,,,,,,,,,,,,,
660635, 124,08534,     ,124-8534,Hatton Pt Rd,124,City of Portsmouth,124,City of Portsmouth,0.56,Cedar Lane,Goff St,3200,G,99%,0%,1%,0%,0%,0%,F,0.0927,F,0.6108,3500,G,2008,,,,,,,,,,,,,,,
660665, 124,08536,     ,124-8536,Western Branch Blvd,124,City of Portsmouth,124,City of Portsmouth,0.58,High St,High St,6200,G,97%,2%,1%,0%,0%,0%,F,0.0979,F,0.5024,6700,G,2008,,,,,,,,,,,,,,,
660664, 124,08536,     ,124-8536,Hartford St,124,City of Portsmouth,124,City of Portsmouth,1.00,High St,Mt Vernon Ave,4400,G,97%,2%,1%,0%,0%,0%,C,0.1108,F,0.5285,4700,G,2008,,,,,,,,,,,,,,,
660677, 124,08537,     ,124-8537,Elmhurst Ln,124,City of Portsmouth,124,City of Portsmouth,1.41,Victory Blvd,Garwood Ave,3700,G,97%,2%,1%,0%,0%,0%,F,0.0927,F,0.6080,4000,G,2008,,,,,,,,,,,,,,,
660678, 124,08537,     ,124-8537,Elmhurst Ln,124,City of Portsmouth,124,City of Portsmouth,0.18,Garwood Ave,Airline Blvd,4600,G,97%,2%,1%,0%,0%,0%,F,0.0970,F,0.5710,5000,G,2008,,,,,,,,,,,,,,,
660457, 124,08537,     ,124-8537,Elmhurst Ln,124,City of Portsmouth,124,City of Portsmouth,0.71,Airline Blvd,Cherokee Rd,7400,G,97%,2%,1%,0%,0%,0%,C,0.0948,F,0.6174,8000,G,2008,,,,,,,,,,,,,,,
660679, 124,08537,     ,124-8537,Elmhurst Ln,124,City of Portsmouth,124,City of Portsmouth,0.31,Cherokee Rd,Portsmouth Blvd,7700,G,97%,2%,1%,0%,0%,0%,F,0.0989,F,0.5874,8300,G,2008,,,,,,,,,,,,,,,
660710, 124,08537,     ,124-8537,Elmhurst Ln,124,City of Portsmouth,124,City of Portsmouth,0.89,Portsmouth Blvd,Shore Dr,5800,G,97%,2%,1%,0%,0%,0%,F,0.0948,F,0.5027,6200,G,2008,,,,,,,,,,,,,,,
660638, 124,08538,     ,124-8538,Cherokee Rd,124,City of Portsmouth,124,City of Portsmouth,0.67,Hodges Ferry Rd,City Park Ave,4200,G,97%,2%,1%,0%,0%,0%,F,0.0950,F,0.5777,4500,G,2008,,,,,,,,,,,,,,,
