764245,  76,02608,     ,76-2608,Tallowwood Dr,076,Prince William County,076,Prince William County,0.12,76-2614 Silver Leaf Ct,76-2617 Wintercress Ct,1400,R,,,,,,,X,,,,,,04/04/2004,,,,,,,,,,,,,,,
764246,  76,02608,     ,76-2608,Tallowwood Dr,076,Prince William County,076,Prince William County,0.08,76-2617 Wintercress Ct,76-1009 Holleyside Dr,2400,R,,,,,,,X,,,,,,04/04/2004,,,,,,,,,,,,,,,
764247,  76,02608,     ,76-2608,Tallowwood Dr,076,Prince William County,076,Prince William County,0.10,76-1009,76-1014 Spring Branch Blvd,2400,R,,,,,,,X,,,,,,04/04/2004,,,,,,,,,,,,,,,
764248,  76,02609,     ,76-2609,Woodglen Ct,076,Prince William County,076,Prince William County,0.12,76-1014 Spring Branch,Cul-de-Sac,180,R,,,,,,,X,,,,,,04/04/2004,,,,,,,,,,,,,,,
764249,  76,02610,     ,76-2610,Sugarbush Lane,076,Prince William County,076,Prince William County,0.04,76-1014 Spring Branch Blvd,76-2611 Willow Oak Pl,410,R,,,,,,,X,,,,,,04/04/2004,,,,,,,,,,,,,,,
764250,  76,02611,     ,76-2611,Willow Oak Pl,076,Prince William County,076,Prince William County,0.08,Cul-de-Sac; O.O8 MS,76-2610 Sugarbush Lane,110,R,,,,,,,X,,,,,,04/04/2004,,,,,,,,,,,,,,,
764251,  76,02611,     ,76-2611,Willow Oak Pl,076,Prince William County,076,Prince William County,0.08,76-2610 Sugarbush Lane,Cul-de-Sac; O.O8 MN,230,R,,,,,,,X,,,,,,04/04/2004,,,,,,,,,,,,,,,
764252,  76,02613,     ,76-2613,Live Oaks Ct,076,Prince William County,076,Prince William County,0.06,Cul-de-Sac,76-1009 Holleyside Dr,100,R,,,,,,,X,,,,,,04/04/2004,,,,,,,,,,,,,,,
764253,  76,02614,     ,76-2614,Silver Leaf Ct,076,Prince William County,076,Prince William County,0.04,76-2608 Tallowwood Dr,76-2615 Lindenberry Lane,500,R,,,,,,,X,,,,,,04/04/2004,,,,,,,,,,,,,,,
764254,  76,02614,     ,76-2614,Silver Leaf Ct,076,Prince William County,076,Prince William County,0.06,76-2615 Lindenberry Lane,Cul-de-Sac,100,R,,,,,,,X,,,,,,04/04/2004,,,,,,,,,,,,,,,
764255,  76,02615,     ,76-2615,Lindenberry Lane,076,Prince William County,076,Prince William County,0.09,Cul-de-Sac,76-2616 Camellia Lane,180,R,,,,,,,X,,,,,,04/04/2004,,,,,,,,,,,,,,,
764256,  76,02615,     ,76-2615,Lindenberry Lane,076,Prince William County,076,Prince William County,0.14,76-2616 Camellia Lane,76-2614 Silver Leaf Ct,320,R,,,,,,,X,,,,,,09/09/2004,,,,,,,,,,,,,,,
764257,  76,02616,     ,76-2616,Camellia Lane,076,Prince William County,076,Prince William County,0.19,76-2615 Lindenberry Lane,76-2608 Tallowwood Dr,200,R,,,,,,,X,,,,,,09/09/2004,,,,,,,,,,,,,,,
764258,  76,02617,     ,76-2617,Wintercress Ct,076,Prince William County,076,Prince William County,0.06,76-2608 Tallowwood Dr,Cul-de-Sac,90,R,,,,,,,X,,,,,,04/04/2004,,,,,,,,,,,,,,,
787987,  76,02618,     ,76-2618,Palace Ct,076,Prince William County,076,Prince William County,0.34,76-2580 Waller Dr,Dead End,210,R,,,,,,,X,,,,,,09/17/2009,,,,,,,,,,,,,,,
787988,  76,02619,     ,76-2619,Bracken Ct,076,Prince William County,076,Prince William County,0.15,76-2618 Palace Ct,Cul-de-Sac,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
764259,  76,02620,     ,76-2620,Rahill Ct,076,Prince William County,076,Prince William County,0.07,Cul-de-Sac,76-2484 Riverside Dr,110,R,,,,,,,X,,,,,,04/04/2004,,,,,,,,,,,,,,,
764260,  76,02621,     ,76-2621,Raddock Ct,076,Prince William County,076,Prince William County,0.05,Cul-de-Sac,76-2484 Riverside Dr,60,R,,,,,,,X,,,,,,04/04/2004,,,,,,,,,,,,,,,
764261,  76,02622,     ,76-2622,Rabson Ct,076,Prince William County,076,Prince William County,0.07,Cul-de-Sac,76-2484 Riverside Dr,120,R,,,,,,,X,,,,,,04/04/2004,,,,,,,,,,,,,,,
764262,  76,02623,     ,76-2623,Rockcliff Lane,076,Prince William County,076,Prince William County,0.15,76-2484 Riverside Dr,Cul-de-Sac,320,R,,,,,,,X,,,,,,04/04/2004,,,,,,,,,,,,,,,
764263,  76,02624,     ,76-2624,Rehfield Ct,076,Prince William County,076,Prince William County,0.09,Cul-de-Sac,76-2484 Riverside Dr,310,R,,,,,,,X,,,,,,04/04/2004,,,,,,,,,,,,,,,
784434,  76,02625,     ,76-2625,Rockinghorse Dr,076,Prince William County,076,Prince William County,0.57,76-2484 Riverside Dr,76-2451 Princedale Dr,880,R,,,,,,,X,,,,,,06/13/2001,,,,,,,,,,,,,,,
784435,  76,02626,     ,76-2626,Ruxton Dr,076,Prince William County,076,Prince William County,0.15,Dead End,76-2625 Rockinghorse Dr,130,R,,,,,,,X,,,,,,06/13/2001,,,,,,,,,,,,,,,
784436,  76,02627,     ,76-2627,Regent Ct,076,Prince William County,076,Prince William County,0.11,76-2626 Ruxton Dr,Cul-de-Sac,100,R,,,,,,,X,,,,,,06/13/2001,,,,,,,,,,,,,,,
784437,  76,02628,     ,76-2628,Roland Ct,076,Prince William County,076,Prince William County,0.08,76-2626 Ruxton Dr,Cul-de-Sac,60,R,,,,,,,X,,,,,,06/13/2001,,,,,,,,,,,,,,,
790620,  76,02629,     ,76-2629,Grand Ct,076,Prince William County,076,Prince William County,0.10,76-2598 Arrowood Dr,Cul-de-Sac,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
764264,  76,02631,     ,76-2631,Edsall Dr,076,Prince William County,076,Prince William County,0.15,Cul-de-Sac,76-2634 Edison Ct,420,R,,,,,,,X,,,,,,04/04/2004,,,,,,,,,,,,,,,
764265,  76,02631,     ,76-2631,Edsall Dr,076,Prince William County,076,Prince William County,0.20,76-2634 Edison Ct,76-1061 Statler Dr,1400,R,,,,,,,X,,,,,,04/04/2004,,,,,,,,,,,,,,,
764266,  76,02632,     ,76-2632,Diehl Ct,076,Prince William County,076,Prince William County,0.11,76-1061 Statler Dr,Cul-de-Sac,390,R,,,,,,,X,,,,,,04/04/2004,,,,,,,,,,,,,,,
764267,  76,02633,     ,76-2633,Abbott Ct,076,Prince William County,076,Prince William County,0.10,Cul-de-Sac,76-1061 Statler Dr,280,R,,,,,,,X,,,,,,04/04/2004,,,,,,,,,,,,,,,
764268,  76,02634,     ,76-2634,Edison Ct,076,Prince William County,076,Prince William County,0.16,Cul-de-Sac,76-2631 Edsall Dr,830,R,,,,,,,X,,,,,,04/04/2004,,,,,,,,,,,,,,,
764269,  76,02635,     ,76-2635,Andy Ct,076,Prince William County,076,Prince William County,0.10,76-2634 Edison Ct,Cul-de-Sac,260,R,,,,,,,X,,,,,,04/04/2004,,,,,,,,,,,,,,,
764270,  76,02636,     ,76-2636,Woodie Ct,076,Prince William County,076,Prince William County,0.05,Cul-de-Sac,76-2634 Edison Ct,90,R,,,,,,,X,,,,,,04/04/2004,,,,,,,,,,,,,,,
788889,  76,02637,     ,76-2637,Redford Lane,076,Prince William County,076,Prince William County,0.18,76-2652 Rhode Island Dr,Cul-de-Sac,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
785432,  76,02638,     ,76-2638,Rio Ct,076,Prince William County,076,Prince William County,0.04,Cul-de-Sac,76-2477 Roundtree Dr,48,R,,,,,,,X,,,,,,06/06/2004,,,,,,,,,,,,,,,
785433,  76,02639,     ,76-2639,Ralston Ct,076,Prince William County,076,Prince William County,0.13,Cul-de-Sac,76-2477 Roundtree Dr,330,R,,,,,,,X,,,,,,06/06/2004,,,,,,,,,,,,,,,
764271,  76,02640,     ,76-2640,Stratford Dr,076,Prince William County,076,Prince William County,0.04,76-640 Minnieville Rd,76-2641 Staples Lane,1600,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
764272,  76,02640,     ,76-2640,Stratford Dr,076,Prince William County,076,Prince William County,0.09,76-2641 Staples Lane,76-2642 Cloyd Way,1100,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
764273,  76,02640,     ,76-2640,Stratford Dr,076,Prince William County,076,Prince William County,0.06,76-2642 Cloyd Way,76-2643 Lomax Way,910,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
764274,  76,02640,     ,76-2640,Stratford Dr,076,Prince William County,076,Prince William County,0.14,76-2643 Lomax Way,76-2269 Sentry Lane,950,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
764275,  76,02640,     ,76-2640,Stratford Dr,076,Prince William County,076,Prince William County,0.06,76-2269 Sentry Lane,76-2260 Satterfield Dr,640,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
764276,  76,02641,     ,76-2641,Staples Lane,076,Prince William County,076,Prince William County,0.08,Cul-de-Sac,76-2643 Lomax Way,200,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
764277,  76,02641,     ,76-2641,Staples Lane,076,Prince William County,076,Prince William County,0.10,76-2643 Lomax Way,76-2640 Stratford Dr,810,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
764278,  76,02642,     ,76-2642,Cloyd Way,076,Prince William County,076,Prince William County,0.08,Cul-de-Sac,76-2640 Stratford Dr,220,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
764279,  76,02642,     ,76-2642,Cloyd Way,076,Prince William County,076,Prince William County,0.10,76-2640 Stratford Dr,Cul-de-Sac,150,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
764280,  76,02643,     ,76-2643,Lomax Way,076,Prince William County,076,Prince William County,0.07,Cul-de-Sac,76-2641 Staples Lane,130,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
764281,  76,02643,     ,76-2643,Lomax Way,076,Prince William County,076,Prince William County,0.17,76-2641 Staples Lane,76-2644 Marr Ct,180,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
764282,  76,02643,     ,76-2643,Lomax Way,076,Prince William County,076,Prince William County,0.11,76-2644 Marr Ct,76-2640 Stratford Dr,370,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
764283,  76,02644,     ,76-2644,Marr Ct,076,Prince William County,076,Prince William County,0.06,76-2643 Lomax Way,Cul-de-Sac,190,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
785434,  76,02645,     ,76-2645,Rocksbury Lane,076,Prince William County,076,Prince William County,0.20,76-2637 Redford Lane,76-2451 Princedale Dr,280,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
785435,  76,02646,     ,76-2646,Riviera Ct,076,Prince William County,076,Prince William County,0.08,76-2645 Rocksbury Lane,Cul-de-Sac,160,R,,,,,,,X,,,,,,08/08/2004,,,,,,,,,,,,,,,
785436,  76,02647,     ,76-2647,Redskin Ct,076,Prince William County,076,Prince William County,0.06,76-2645 Rocksbury Lane,Cul-de-Sac,80,R,,,,,,,X,,,,,,08/08/2004,,,,,,,,,,,,,,,
790621,  76,02648,     ,76-2648,Ancient Oak Ct,076,Prince William County,076,Prince William County,0.10,76-2598 Arrowood Dr,Cul-de-Sac,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
790622,  76,02649,     ,76-2649,Plum Ct,076,Prince William County,076,Prince William County,0.05,76-2598 Arrowood Dr,Cul-de-Sac,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
788891,  76,02651,     ,76-2651,Ridgedale Dr,076,Prince William County,076,Prince William County,0.17,76-2664 Rexburg Ct,76-2451 Princedale Dr,290,R,,,,,,,X,,,,,,12/11/2008,,,,,,,,,,,,,,,
791916,  76,02652,     ,76-2652,Rhode Island Dr,076,Prince William County,076,Prince William County,0.59,Dead End,76-2637 Redford Lane,790,R,,,,,,,X,,,,,,09/17/2009,,,,,,,,,,,,,,,
788892,  76,02652,     ,76-2652,Rhode Island Dr,076,Prince William County,076,Prince William County,0.30,76-2637 Redford Lane,76-2625 Rockinghorse Dr,580,R,,,,,,,X,,,,,,12/11/2008,,,,,,,,,,,,,,,
788893,  76,02653,     ,76-2653,Rutgers Ct,076,Prince William County,076,Prince William County,0.06,Cul-de-Sac,76-2651 Ridgedale Dr,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
788894,  76,02654,     ,76-2654,Holly Forest Dr,076,Prince William County,076,Prince William County,0.20,Cul-de-Sac,76-2657 Happy Creek Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
782620,  76,02654,     ,76-2654,Holly Forest Dr,076,Prince William County,076,Prince William County,0.61,76-2657 Happy Creek Rd,76-643 Spriggs Rd,620,R,,,,,,,X,,,,,,06/06/2004,,,,,,,,,,,,,,,
782621,  76,02655,     ,76-2655,Apple Tree Ct,076,Prince William County,076,Prince William County,0.17,Cul-de-Sac,76-2654 Holly Forest Dr,80,R,,,,,,,X,,,,,,06/06/2004,,,,,,,,,,,,,,,
782622,  76,02656,     ,76-2656,Cherry Ridge Ct,076,Prince William County,076,Prince William County,0.11,Cul-de-Sac,76-2654 Holly Forest Dr,80,R,,,,,,,X,,,,,,06/06/2004,,,,,,,,,,,,,,,
782623,  76,02657,     ,76-2657,Happy Creek Rd,076,Prince William County,076,Prince William County,0.27,76-2654 Holly Forest Dr,Cul-de-Sac,150,R,,,,,,,X,,,,,,06/06/2004,,,,,,,,,,,,,,,
788895,  76,02658,     ,76-2658,Lindera Ct,076,Prince William County,076,Prince William County,0.12,76-2654 Holly Forest Dr,Cul-de-Sac,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
788896,  76,02659,     ,76-2659,Acer Ct,076,Prince William County,076,Prince William County,0.11,76-2654 Holly Forest Dr,Cul-de-Sac,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
764284,  76,02660,     ,76-2660,Manet Ct,076,Prince William County,076,Prince William County,0.22,Cul-de-Sac,76-2661 Aris Ct,280,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
764285,  76,02660,     ,76-2660,Manet Ct,076,Prince William County,076,Prince William County,0.26,76-2661 Aris Ct,76-2350 Alps Dr,740,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
764286,  76,02661,     ,76-2661,Aris Ct,076,Prince William County,076,Prince William County,0.11,76-2660 Manet Ct,Cul-de-Sac,70,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
788897,  76,02662,     ,76-2662,Passage Creek Lane,076,Prince William County,076,Prince William County,0.89,Cul-de-Sac,76-2654 Holly Forest Dr,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
764287,  76,02663,     ,76-2663,Persistence Dr,076,Prince William County,076,Prince William County,0.21,Cul-de-Sac,76-636 Featherstone Rd,290,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
788898,  76,02664,     ,76-2664,Rexburg Ct,076,Prince William County,076,Prince William County,0.10,Cul-de-Sac,76-2651 Ridgedale Dr,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
782624,  76,02665,     ,76-2665,Knickerbocker Dr,076,Prince William County,076,Prince William County,0.27,76-610 Cardinal Dr,Cul-de-Sac,1100,R,,,,,,,X,,,,,,08/08/2004,,,,,,,,,,,,,,,
782625,  76,02666,     ,76-2666,Taft Ct,076,Prince William County,076,Prince William County,0.04,76-2665 Knickerbocker Dr,Cul-de-Sac,70,R,,,,,,,X,,,,,,08/08/2004,,,,,,,,,,,,,,,
782626,  76,02667,     ,76-2667,Decatur Dr,076,Prince William County,076,Prince William County,0.44,76-2665 Knickerbocker Dr,Cul-de-Sac,890,R,,,,,,,X,,,,,,08/08/2004,,,,,,,,,,,,,,,
782627,  76,02668,     ,76-2668,Undercliff Ct,076,Prince William County,076,Prince William County,0.04,76-2667 Decatur Dr,Cul-de-Sac,60,R,,,,,,,X,,,,,,08/08/2004,,,,,,,,,,,,,,,
782628,  76,02669,     ,76-2669,Haviland Ct,076,Prince William County,076,Prince William County,0.05,Cul-de-Sac,76-2667 Decatur Dr,50,R,,,,,,,X,,,,,,08/08/2004,,,,,,,,,,,,,,,
786699,  76,02671,     ,76-2671,Hersch Farm Lane,076,Prince William County,076,Prince William County,0.45,Dead End,76-692; 76-2560,670,R,,,,,,,X,,,,,,09/15/2004,,,,,,,,,,,,,,,
786700,  76,02672,     ,76-2672,Tree Spring Ct,076,Prince William County,076,Prince William County,0.04,Dead End,76-2671; 76-2673,60,R,,,,,,,X,,,,,,09/15/2004,,,,,,,,,,,,,,,
786701,  76,02673,     ,76-2673,Boar Farm Ct,076,Prince William County,076,Prince William County,0.05,76-2671; 76-2672,Dead End,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
786702,  76,02674,     ,76-2674,Crooked Branch Ct,076,Prince William County,076,Prince William County,0.04,76-2671 Hersch Farm Lane,Dead End,70,R,,,,,,,X,,,,,,09/15/2004,,,,,,,,,,,,,,,
784438,  76,02675,     ,76-2675, ,076,Prince William County,076,Prince William County,0.04,Cul-de-Sac,76-2327; 76-2676,60,R,,,,,,,X,,,,,,05/07/2001,,,,,,,,,,,,,,,
784439,  76,02676,     ,76-2676,Cagney Ct,076,Prince William County,076,Prince William County,0.12,76-2327; 76-2675,Cul-de-Sac,130,R,,,,,,,X,,,,,,05/07/2001,,,,,,,,,,,,,,,
784440,  76,02677,     ,76-2677,Ketchum Ct,076,Prince William County,076,Prince William County,0.06,76-2328; 76-2327,Cul-de-Sac,70,R,,,,,,,X,,,,,,05/07/2001,,,,,,,,,,,,,,,
784441,  76,02678,     ,76-2678,Knox Ct,076,Prince William County,076,Prince William County,0.05,76-2328 Wertz Dr,Cul-de-Sac,60,R,,,,,,,X,,,,,,05/07/2001,,,,,,,,,,,,,,,
784442,  76,02679,     ,76-2679,Serendipity Rd,076,Prince William County,076,Prince William County,0.27,76-2328 Wertz Dr,Cul-de-Sac,50,R,,,,,,,X,,,,,,05/07/2001,,,,,,,,,,,,,,,
764288,  76,02680,     ,76-2680,Heathfield Dr,076,Prince William County,076,Prince William County,0.07,Dead End,76-1962 Hoffman Dr,1900,R,,,,,,,X,,,,,,07/07/2004,,,,,,,,,,,,,,,
764289,  76,02681,     ,76-2681,Westwind Dr & Waynesboro Ct,076,Prince William County,076,Prince William County,0.21,Cul-de-Sac,76-2682 Castlebridge Lane,1200,R,,,,,,,X,,,,,,07/07/2004,,,,,,,,,,,,,,,
796668,  76,02681,     ,76-2681,Westwind Dr & Waynesboro Ct,076,Prince William County,076,Prince William County,0.17,76-2682 Castlebridge Lane,Cul-de-Sac,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
764290,  76,02682,     ,76-2682,Castlebridge Lane,076,Prince William County,076,Prince William County,0.31,Cul-de-Sac,76-2681 Westwind Dr & Waynesboro Ct,1100,R,,,,,,,X,,,,,,07/07/2004,,,,,,,,,,,,,,,
764291,  76,02683,     ,76-2683,Windflower Ct,076,Prince William County,076,Prince William County,0.04,76-2682 Castlebridge Lane,Cul-de-Sac,110,R,,,,,,,X,,,,,,07/07/2004,,,,,,,,,,,,,,,
786703,  76,02684,     ,76-2684,Fence Post Ct,076,Prince William County,076,Prince William County,0.04,76-2671 Hersch Farm Lane,Dead End,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
786704,  76,02685,     ,76-2685,Shady Creek Ct,076,Prince William County,076,Prince William County,0.13,76-2671 Hersch Farm Lane,Dead End,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
787989,  76,02686,     ,76-2686,Knightshayes Dr,076,Prince William County,076,Prince William County,1.06,76-688 Lake Jackson Dr,Cul-de-Sac,470,R,,,,,,,X,,,,,,09/17/2009,,,,,,,,,,,,,,,
787990,  76,02687,     ,76-2687,Donnington Ct,076,Prince William County,076,Prince William County,0.10,Cul-de-Sac,76-2686 Knightshayes Dr,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
787991,  76,02688,     ,76-2688,Attingham Ct,076,Prince William County,076,Prince William County,0.32,Cul-de-Sac,76-2686 Knightshayes Dr,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
787992,  76,02689,     ,76-2689,Dunster Ct,076,Prince William County,076,Prince William County,0.11,Cul-de-Sac,76-2686 Knightshayes Dr,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
764292,  76,02690,     ,76-2690,Saint Charles Dr,076,Prince William County,076,Prince William County,0.06,76-643 Spriggs Rd,76-2696 Saffron Ct,1400,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
764293,  76,02690,     ,76-2690,Saint Charles Dr,076,Prince William County,076,Prince William County,0.06,76-2696 Saffron Ct,76-2695 Sutter Lane,890,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
764294,  76,02690,     ,76-2690,Saint Charles Dr,076,Prince William County,076,Prince William County,0.07,76-2695 Sutter Lane,76-2694 Sherry Ct,760,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
764295,  76,02690,     ,76-2690,Saint Charles Dr,076,Prince William County,076,Prince William County,0.04,76-2694 Sherry Ct,76-2693 Sandal Ct,750,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
764296,  76,02690,     ,76-2690,Saint Charles Dr,076,Prince William County,076,Prince William County,0.08,76-2693 Sandal Ct,76-2692 Spangler Lane,740,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
764297,  76,02690,     ,76-2690,Saint Charles Dr,076,Prince William County,076,Prince William County,0.06,76-2692 Spangler Lane,76-2691 Shadybrook Dr,550,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
764298,  76,02690,     ,76-2690,Saint Charles Dr,076,Prince William County,076,Prince William County,0.18,76-2691 Shadybrook Dr,76-2053 Lindendale Rd,530,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
764299,  76,02690,     ,76-2690,Saint Charles Dr,076,Prince William County,076,Prince William County,0.05,76-2053 Lindendale Rd,76-2699 Salsbury Ct,480,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
764300,  76,02690,     ,76-2690,Saint Charles Dr,076,Prince William County,076,Prince William County,0.12,76-2699 Salsbury Ct,76-2700 Sailstone Lane,320,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
764301,  76,02690,     ,76-2690,Saint Charles Dr,076,Prince William County,076,Prince William County,0.04,76-2700 Sailstone Lane,76-2701 Simmons Lane,600,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
764302,  76,02691,     ,76-2691,Shadybrook Dr,076,Prince William County,076,Prince William County,0.11,76-643,76-2696,430,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
764303,  76,02691,     ,76-2691,Shadybrook Dr,076,Prince William County,076,Prince William County,0.04,76-2696,76-2695 Sutter Lane,390,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
764304,  76,02691,     ,76-2691,Shadybrook Dr,076,Prince William County,076,Prince William County,0.13,76-2695 Sutter Lane,76-2698 Shannon Ct,350,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
764305,  76,02691,     ,76-2691,Shadybrook Dr,076,Prince William County,076,Prince William County,0.03,76-2698 Shannon Ct,76-2690 Saint Charles Dr,410,R,,,,,,,X,,,,,,05/20/2004,,,,,,,,,,,,,,,
764306,  76,02692,     ,76-2692,Spangler Lane,076,Prince William County,076,Prince William County,0.04,76-2690 Saint Charles Dr,76-2697 Selma Ct,220,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
764307,  76,02692,     ,76-2692,Spangler Lane,076,Prince William County,076,Prince William County,0.05,76-2697 Selma Ct,Cul-de-Sac,120,R,,,,,,,X,,,,,,05/20/2004,,,,,,,,,,,,,,,
764308,  76,02693,     ,76-2693,Sandal Ct,076,Prince William County,076,Prince William County,0.03,Cul-de-Sac,76-2690 Saint Charles Dr,70,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
764309,  76,02694,     ,76-2694,Sherry Ct,076,Prince William County,076,Prince William County,0.04,76-2690 Saint Charles Dr,Cul-de-Sac,70,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
764310,  76,02695,     ,76-2695,Sutter Lane,076,Prince William County,076,Prince William County,0.12,76-2690 Saint Charles Dr,76-2691 Shadybrook Dr,160,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
764311,  76,02696,     ,76-2696,Saffron Lane,076,Prince William County,076,Prince William County,0.17,76-2690 Saint Charles Dr,76-2691 Shadybrook Dr,410,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
764312,  76,02696,     ,76-2696,Saffron Ct,076,Prince William County,076,Prince William County,0.05,76-2691 Shadybrook Dr,Cul-de-Sac,220,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
764313,  76,02697,     ,76-2697,Selma Ct,076,Prince William County,076,Prince William County,0.06,Cul-de-Sac,76-2692 Spangler Lane,110,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
764314,  76,02698,     ,76-2698,Shannon Ct,076,Prince William County,076,Prince William County,0.13,Cul-de-Sac,76-2691 Shadybrook Dr,190,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
764315,  76,02699,     ,76-2699,Salsbury Ct,076,Prince William County,076,Prince William County,0.09,76-2690 Saint Charles Dr,Cul-de-Sac,210,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
764316,  76,02700,     ,76-2700,Sailstone Lane,076,Prince William County,076,Prince William County,0.07,76-2690 Saint Charles Dr,76-2702 Shaw Ct,340,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
764317,  76,02700,     ,76-2700,Sailstone Lane,076,Prince William County,076,Prince William County,0.06,76-2702 Shaw Ct,Cul-de-Sac,110,R,,,,,,,X,,,,,,05/05/2004,,,,,,,,,,,,,,,
