Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Augusta Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
704941,  07,01071,     ,07-1071,Carson Circle,007,Augusta County,007,Augusta County,0.06,07-1070 Brookmill Rd,Cul-de-Sac,60,R,,,,,,,X,,,,,,07/19/2001,,,,,,,,,,,,,,,
704942,  07,01072,     ,07-1072,South River Dr,007,Augusta County,007,Augusta County,0.13,07-633 Patton Farm Rd,07-1074 Ashton Dr,590,R,,,,,,,X,,,,,,07/19/2001,,,,,,,,,,,,,,,
704943,  07,01072,     ,07-1072,South River Dr,007,Augusta County,007,Augusta County,0.11,07-1074 Ashton Dr,07-634 China Clay Rd,760,R,,,,,,,X,,,,,,07/19/2001,,,,,,,,,,,,,,,
704944,  07,01073,     ,07-1073,Kingston Court,007,Augusta County,007,Augusta County,0.04,07-1070 Brookmill Rd,Cul-de-Sac,70,R,,,,,,,X,,,,,,07/19/2001,,,,,,,,,,,,,,,
704945,  07,01074,     ,07-1074,Ashton Dr,007,Augusta County,007,Augusta County,0.13,07-1075 Cantron Lane,07-1072 South River Dr,90,R,,,,,,,X,,,,,,09/16/2010,,,,,,,,,,,,,,,
704946,  07,01075,     ,07-1075,Cantron Lane,007,Augusta County,007,Augusta County,0.06,Cul-de-Sac,07-1074 Ashton Dr,70,R,,,,,,,X,,,,,,10/18/2010,,,,,,,,,,,,,,,
704947,  07,01075,     ,07-1075,Cantron Lane,007,Augusta County,007,Augusta County,0.19,07-1074 Ashton Dr,07-1072 South River Dr,130,R,,,,,,,X,,,,,,10/18/2010,,,,,,,,,,,,,,,
704948,  07,01075,     ,07-1075,Cantron Lane,007,Augusta County,007,Augusta County,0.10,07-1072 South River Dr,Dead End,110,R,,,,,,,X,,,,,,10/18/2010,,,,,,,,,,,,,,,
782040,  07,01076,     ,07-1076,Correy Rd,007,Augusta County,007,Augusta County,0.06,07-634 China Clay Rd,07-1077 Auburn Court,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
782041,  07,01077,     ,07-1077,Auburn Court,007,Augusta County,007,Augusta County,0.04,Cul-de-Sac,07-1076 Correy Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
796609,  07,01077,     ,07-1077,Auburn Court,007,Augusta County,007,Augusta County,0.05,07-1076 Correy Rd,Cul-de-Sac,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
783485,  07,01080,     ,07-1080,Pine Tree Lane,007,Augusta County,007,Augusta County,0.25,07-1085 Maple Leaf Dr,SR 254 Parkersburg Tpke,550,R,,,,,,,X,,,,,,06/06/2007,,,,,,,,,,,,,,,
783486,  07,01081,     ,07-1081,Stanley St,007,Augusta County,007,Augusta County,0.13,07-1083 Misty Dawn Lane,SR 254 Parkersburg Tpke,120,R,,,,,,,X,,,,,,06/06/2007,,,,,,,,,,,,,,,
783487,  07,01082,     ,07-1082,Village Green Dr,007,Augusta County,007,Augusta County,0.14,07-1083 Misty Dawn Lane,SR 254 Parkersburg Tpke,110,R,,,,,,,X,,,,,,06/06/2007,,,,,,,,,,,,,,,
783488,  07,01083,     ,07-1083,Misty Dawn Lane,007,Augusta County,007,Augusta County,0.18,07-1082 Village Green Dr,07-1080 Pine Tree Lane,70,R,,,,,,,X,,,,,,06/06/2007,,,,,,,,,,,,,,,
783489,  07,01084,     ,07-1084,Breezewood Lane,007,Augusta County,007,Augusta County,0.18,07-1086 Pear Tree Dr,07-1080 Pine Tree Lane,210,R,,,,,,,X,,,,,,06/06/2007,,,,,,,,,,,,,,,
783490,  07,01085,     ,07-1085,Maple Leaf Dr,007,Augusta County,007,Augusta County,0.18,07-1086 Pear Tree Dr,07-1080 Pine Tree Lane,160,R,,,,,,,X,,,,,,06/06/2007,,,,,,,,,,,,,,,
783491,  07,01086,     ,07-1086,Pear Tree Dr,007,Augusta County,007,Augusta County,0.06,07-1085 Maple Leaf Dr,07-1084 Breezewood Lane,180,R,,,,,,,X,,,,,,09/04/2007,,,,,,,,,,,,,,,
704949,  07,01090,     ,07-1090,Bel Greene Dr,007,Augusta County,007,Augusta County,0.25,Cul-de-Sac,07-1091 Appletown Place,70,R,,,,,,,X,,,,,,03/24/2007,,,,,,,,,,,,,,,
704950,  07,01090,     ,07-1090,Bel Greene Dr,007,Augusta County,007,Augusta County,0.44,07-1091 Appletown Place,07-631 Ladd Rd,170,R,,,,,,,X,,,,,,03/24/2007,,,,,,,,,,,,,,,
704951,  07,01091,     ,07-1091,Appletown Place,007,Augusta County,007,Augusta County,0.09,Cul-de-Sac,07-1090 Bel Greene Dr,40,R,,,,,,,X,,,,,,03/24/2007,,,,,,,,,,,,,,,
792699,  07,01092,     ,07-1092,Spring Ridge Dr,007,Augusta County,007,Augusta County,0.23,07-624 Lyndhurst Rd,Dead End,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
792700,  07,01093,     ,07-1093,Winter Ridge Dr,007,Augusta County,007,Augusta County,0.16,07-1095 Fall Ridge Dr,07-1092 Spring Ridge Dr,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
794715,  07,01095,     ,07-1095,Fall Ridge Dr,007,Augusta County,007,Augusta County,0.24,07-624 Lyndhurst Rd,Dead End,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
794716,  07,01096,     ,07-1096,Summer Ridge Dr,007,Augusta County,007,Augusta County,0.13,07-1095 Fall Ridge Dr,07-1092 Spring Ridge Dr,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
704952,  07,01101,     ,07-1101,Hidy St,202,Town of Craigsville,007,Augusta County,0.05,07-687 Railroad Ave,SR 42 Craig St,630,R,,,,,,,X,,,,,,05/23/2007,,,,,,,,,,,,,,,
704953,  07,01102,     ,07-1102,Stuples Mill Rd,007,Augusta County,007,Augusta County,0.27,Dead End,GW Natl For Bndy,20,R,,,,,,,X,,,,,,03/24/2007,,,,,,,,,,,,,,,
704954,  07,01102,     ,07-1102,Stuples Mill Rd,007,Augusta County,007,Augusta County,0.23,GW Natl For Bndy,WCL Craigsville,110,R,,,,,,,X,,,,,,05/18/2007,,,,,,,,,,,,,,,
704955,  07,01102,     ,07-1102,Stuples Hollow Rd,202,Town of Craigsville,007,Augusta County,0.17,WCL Craigsville,07-1108 Oak St,210,R,,,,,,,X,,,,,,05/18/2007,,,,,,,,,,,,,,,
704956,  07,01102,     ,07-1102,Chestnut Ave,202,Town of Craigsville,007,Augusta County,0.20,07-1108 Oak St,07-1111 Madison St,210,R,,,,,,,X,,,,,,05/18/2007,,,,,,,,,,,,,,,
704957,  07,01102,     ,07-1102,Chestnut Ave,202,Town of Craigsville,007,Augusta County,0.19,07-1111 Madison St,SR 42 East Craig St,250,R,,,,,,,X,,,,,,05/18/2007,,,,,,,,,,,,,,,
704958,  07,01103,     ,07-1103,South Church St,202,Town of Craigsville,007,Augusta County,0.05,07-687 Railroad Ave,SR 42 East Craig St,150,R,,,,,,,X,,,,,,05/23/2007,,,,,,,,,,,,,,,
704959,  07,01103,     ,07-1103,North Church St,202,Town of Craigsville,007,Augusta County,0.08,SR 42 East Craig St,07-1105 First Ave,280,R,,,,,,,X,,,,,,05/23/2007,,,,,,,,,,,,,,,
704960,  07,01103,     ,07-1103,North Church St,202,Town of Craigsville,007,Augusta County,0.13,07-1105 First Ave,07-1106 Third Ave,150,R,,,,,,,X,,,,,,05/23/2007,,,,,,,,,,,,,,,
704961,  07,01103,     ,07-1103,North Church St,202,Town of Craigsville,007,Augusta County,0.18,07-1106 Third Ave,07-1109 Howard St,70,R,,,,,,,X,,,,,,05/23/2007,,,,,,,,,,,,,,,
704962,  07,01103,     ,07-1103,Sulphur Spring Rd,202,Town of Craigsville,007,Augusta County,0.06,07-1109 Howard St,WCL Craigsville,30,R,,,,,,,X,,,,,,05/23/2007,,,,,,,,,,,,,,,
704963,  07,01103,     ,07-1103,Sulphur Spring Rd,007,Augusta County,007,Augusta County,0.09,WCL Craigsville,Dead End,30,R,,,,,,,X,,,,,,05/23/2007,,,,,,,,,,,,,,,
704964,  07,01104,     ,07-1104,Hancock St,202,Town of Craigsville,007,Augusta County,0.07,07-687 Railroad Ave,SR 42 Craig St,160,R,,,,,,,X,,,,,,09/18/2007,,,,,,,,,,,,,,,
704965,  07,01104,     ,07-1104,Hancock St,202,Town of Craigsville,007,Augusta County,0.08,SR 42 Craig St,07-1105 First Ave,260,R,,,,,,,X,,,,,,05/18/2007,,,,,,,,,,,,,,,
704966,  07,01104,     ,07-1104,Hancock St,202,Town of Craigsville,007,Augusta County,0.13,07-1105 First Ave,07-1106 Third Ave,190,R,,,,,,,X,,,,,,05/18/2007,,,,,,,,,,,,,,,
704967,  07,01104,     ,07-1104,Hancock St,202,Town of Craigsville,007,Augusta County,0.11,07-1106 Third Ave,Dead End,140,R,,,,,,,X,,,,,,05/18/2007,,,,,,,,,,,,,,,
704968,  07,01105,     ,07-1105,First Ave,202,Town of Craigsville,007,Augusta County,0.07,07-1109 Howard St,07-1103 Church St,90,R,,,,,,,X,,,,,,05/23/2007,,,,,,,,,,,,,,,
704969,  07,01105,     ,07-1105,First Ave,202,Town of Craigsville,007,Augusta County,0.07,07-1103 Church St,07-1104 Hancock St,180,R,,,,,,,X,,,,,,05/23/2007,,,,,,,,,,,,,,,
704970,  07,01105,     ,07-1105,First Ave,202,Town of Craigsville,007,Augusta County,0.07,07-1104 Hancock St,07-1110 Johnson St,230,R,,,,,,,X,,,,,,05/23/2007,,,,,,,,,,,,,,,
704971,  07,01105,     ,07-1105,First Ave,202,Town of Craigsville,007,Augusta County,0.15,07-1110 Johnson St,07-1113 Central Ave,250,R,,,,,,,X,,,,,,05/23/2007,,,,,,,,,,,,,,,
704972,  07,01105,     ,07-1105,First Ave,202,Town of Craigsville,007,Augusta County,0.05,07-1113 Central Ave,07-1115 Jackson St,160,R,,,,,,,X,,,,,,09/04/2007,,,,,,,,,,,,,,,
704973,  07,01106,     ,07-1106,Third Ave,202,Town of Craigsville,007,Augusta County,0.07,07-1103 Church St,07-1104 Hancock St,70,R,,,,,,,X,,,,,,05/18/2007,,,,,,,,,,,,,,,
704974,  07,01107,     ,07-1107,Dull St,202,Town of Craigsville,007,Augusta County,0.04,07-687 Railroad Ave,SR 42 Craig St,140,R,,,,,,,X,,,,,,05/23/2007,,,,,,,,,,,,,,,
795449,  07,01108,     ,07-1108,Oak St,202,Town of Craigsville,007,Augusta County,0.20,07-1102 Chestnut Ave,07-1120 Cemetery Lane,330,R,,,,,,,X,,,,,,05/18/2010,,,,,,,,,,,,,,,
704975,  07,01108,     ,07-1108,Cemetery Lane,202,Town of Craigsville,007,Augusta County,0.30,07-1120 Oak St,SR 42 East Craig St,330,R,,,,,,,X,,,,,,05/18/2007,,,,,,,,,,,,,,,
704976,  07,01109,     ,07-1109,Howard St,202,Town of Craigsville,007,Augusta County,0.08,SR 42 Craig St,07-1105 First Ave,220,R,,,,,,,X,,,,,,05/23/2007,,,,,,,,,,,,,,,
704977,  07,01109,     ,07-1109,Howard St,202,Town of Craigsville,007,Augusta County,0.27,07-1105 First Ave,07-1103 Church St,90,R,,,,,,,X,,,,,,05/23/2007,,,,,,,,,,,,,,,
704978,  07,01110,     ,07-1110,Johnson St,202,Town of Craigsville,007,Augusta County,0.08,SR 42 Craig St,07-1105; 07-9025,220,R,,,,,,,X,,,,,,05/18/2007,,,,,,,,,,,,,,,
704979,  07,01111,     ,07-1111,Madison St,202,Town of Craigsville,007,Augusta County,0.09,Dead End,07-1114 Center Ave,10,R,,,,,,,X,,,,,,05/23/2007,,,,,,,,,,,,,,,
704980,  07,01111,     ,07-1111,Madison St,202,Town of Craigsville,007,Augusta County,0.08,07-1114 Center Ave,07-1112 Poplar Ave,190,R,,,,,,,X,,,,,,05/23/2007,,,,,,,,,,,,,,,
704981,  07,01111,     ,07-1111,Madison St,202,Town of Craigsville,007,Augusta County,0.11,07-1112 Poplar Ave,07-1102 Chestnut Ave,80,R,,,,,,,X,,,,,,05/23/2007,,,,,,,,,,,,,,,
704982,  07,01112,     ,07-1112,Poplar Ave,202,Town of Craigsville,007,Augusta County,0.07,07-687 Railroad Ave,SR 42 Craig St,370,R,,,,,,,X,,,,,,05/18/2004,,,,,,,,,,,,,,,
704983,  07,01112,     ,07-1112,Poplar Ave,202,Town of Craigsville,007,Augusta County,0.15,SR 42 Craig St,07-1116 Village St,350,R,,,,,,,X,,,,,,05/18/2004,,,,,,,,,,,,,,,
704984,  07,01112,     ,07-1112,Poplar Ave,202,Town of Craigsville,007,Augusta County,0.03,07-1116 Village St,07-1111 Madison St,260,R,,,,,,,X,,,,,,05/18/2004,,,,,,,,,,,,,,,
704986,  07,01112,     ,07-1112,Poplar Ave,202,Town of Craigsville,007,Augusta County,0.09,07-1111 Madison St,Monroe St,70,R,,,,,,,X,,,,,,05/18/2004,,,,,,,,,,,,,,,
704987,  07,01113,     ,07-1113,Central Ave,202,Town of Craigsville,007,Augusta County,0.07,07-687 Railroad Ave,SR 42 Craig St,190,R,,,,,,,X,,,,,,05/23/2007,,,,,,,,,,,,,,,
704988,  07,01113,     ,07-1113,Central Ave,202,Town of Craigsville,007,Augusta County,0.30,SR 42 Craig St,Dead End,240,R,,,,,,,X,,,,,,05/23/2007,,,,,,,,,,,,,,,
704989,  07,01114,     ,07-1114,Center Ave,202,Town of Craigsville,007,Augusta County,0.09,07-1111 Madison St,Monroe St,130,R,,,,,,,X,,,,,,05/18/2004,,,,,,,,,,,,,,,
704990,  07,01114,     ,07-1114,Center Ave,202,Town of Craigsville,007,Augusta County,0.05,Monroe St,07-1124 Adams St,70,R,,,,,,,X,,,,,,05/18/2004,,,,,,,,,,,,,,,
704991,  07,01115,     ,07-1115,Jackson St,202,Town of Craigsville,007,Augusta County,0.10,SR 42 Craig St,0.10 MN SR 42,350,R,,,,,,,X,,,,,,05/23/2007,,,,,,,,,,,,,,,
704992,  07,01115,     ,07-1115,Jackson St,202,Town of Craigsville,007,Augusta County,0.29,0.10 MN SR 42,NCL Craigsville,270,R,,,,,,,X,,,,,,05/23/2007,,,,,,,,,,,,,,,
704993,  07,01115,     ,07-1115,Jackson St,007,Augusta County,007,Augusta County,0.02,NCL Craigsville,07-1118 Swift Run Lane,130,R,,,,,,,X,,,,,,05/23/2007,,,,,,,,,,,,,,,
704994,  07,01115,     ,07-1115,Jackson St,007,Augusta County,007,Augusta County,0.06,07-1118 Swift Run Lane,07-1119 Mill Creek Ct,40,R,,,,,,,X,,,,,,05/23/2007,,,,,,,,,,,,,,,
704995,  07,01115,     ,07-1115,Jackson St,007,Augusta County,007,Augusta County,0.03,07-1119 Mill Creek Ct,Dead End,20,R,,,,,,,X,,,,,,09/13/2001,,,,,,,,,,,,,,,
704996,  07,01116,     ,07-1116,Village St,202,Town of Craigsville,007,Augusta County,0.04,Dead End,07-1112 Poplar Ave,20,R,,,,,,,X,,,,,,05/18/2004,,,,,,,,,,,,,,,
704997,  07,01117,     ,07-1117,City St,202,Town of Craigsville,007,Augusta County,0.13,07-684 City St,07-687 Railroad Ave,370,R,,,,,,,X,,,,,,05/18/2004,,,,,,,,,,,,,,,
704998,  07,01118,     ,07-1118,Swift Run Lane,202,Town of Craigsville,007,Augusta County,0.02,Cul-de-Sac,NCL Craigsville,20,R,,,,,,,X,,,,,,05/18/2004,,,,,,,,,,,,,,,
704999,  07,01118,     ,07-1118,Swift Run Lane,007,Augusta County,007,Augusta County,0.02,NCL Craigsville,07-1115 Jackson St,20,R,,,,,,,X,,,,,,05/18/2004,,,,,,,,,,,,,,,
705000,  07,01119,     ,07-1119,Mill Creek Ct,007,Augusta County,007,Augusta County,0.04,Cul-de-Sac,07-1115 Jackson St,30,R,,,,,,,X,,,,,,05/23/2007,,,,,,,,,,,,,,,
705001,  07,01120,     ,07-1120, ,202,Town of Craigsville,007,Augusta County,0.13,07-1108 Oak St/Cemetery Lane,Dead End,60,R,,,,,,,X,,,,,,05/23/2007,,,,,,,,,,,,,,,
783492,  07,01121,     ,07-1121,Monroe St,202,Town of Craigsville,007,Augusta County,0.08,07-1112 Poplar Ave,07-1102 Chestnut Ave,60,R,,,,,,,X,,,,,,05/23/2007,,,,,,,,,,,,,,,
705002,  07,01122,     ,07-1122,4th Ave,202,Town of Craigsville,007,Augusta County,0.12,07-1104 Hancock St,Dead End,40,R,,,,,,,X,,,,,,05/23/2007,,,,,,,,,,,,,,,
705003,  07,01124,     ,07-1124,Adams St,202,Town of Craigsville,007,Augusta County,0.05,Dead End,07-1114 Center Ave,30,R,,,,,,,X,,,,,,05/18/2004,,,,,,,,,,,,,,,
705004,  07,01130,     ,07-1130,East Village Lane,007,Augusta County,007,Augusta County,0.03,Dead End,SR 42 Little Calf Pasture Hwy,40,R,,,,,,,X,,,,,,05/18/2004,,,,,,,,,,,,,,,
790889,  07,01135,     ,07-1135,Westport Run,007,Augusta County,007,Augusta County,0.20,07-1136 Hunters Trail,07-640 Goose Creek Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
795462,  07,01136,     ,07-1136,Hunters Trail,007,Augusta County,007,Augusta County,0.08,Cul-de-Sac,07-1135 Westport Run,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
790890,  07,01136,     ,07-1136,Hunters Trail,007,Augusta County,007,Augusta County,0.20,07-1135 Westport Run,Cul-de-Sac,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
790891,  07,01137,     ,07-1137,Jefferson Green,007,Augusta County,007,Augusta County,0.08,Cul-de-Sac,07-1136 Hunters Trail,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
795531,  07,01139,     ,07-1139, ,007,Augusta County,007,Augusta County,0.11,Dead End,07-1136 Hunters Trail,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
795532,  07,01140,     ,07-1140, ,007,Augusta County,007,Augusta County,0.13,Cul-de-Sac,07-1139,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
795533,  07,01150,     ,07-1150, ,007,Augusta County,007,Augusta County,0.91,07-1154,07-633 Patton Farm Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
795534,  07,01151,     ,07-1151, ,007,Augusta County,007,Augusta County,0.14,07-1150,Cul-de-Sac,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
795535,  07,01152,     ,07-1152, ,007,Augusta County,007,Augusta County,0.15,07-1150,Cul-de-Sac,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
795536,  07,01153,     ,07-1153, ,007,Augusta County,007,Augusta County,0.07,Cul-de-Sac,07-1150,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
796772,  07,01154,     ,07-1154, ,007,Augusta County,007,Augusta County,0.11,Cul-de-Sac,07-1150,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
796771,  07,01154,     ,07-1154, ,007,Augusta County,007,Augusta County,0.20,07-1150,Dead End,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
796773,  07,01155,     ,07-1155, ,007,Augusta County,007,Augusta County,0.09,07-1154,Dead End,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
796774,  07,01160,     ,07-1160, ,007,Augusta County,007,Augusta County,0.14,07-1161,07-631 Ladd Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
796776,  07,01161,     ,07-1161, ,007,Augusta County,007,Augusta County,0.10,Dead End,07-1160,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
796775,  07,01161,     ,07-1161, ,007,Augusta County,007,Augusta County,0.11,07-1160,Cul-de-Sac,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
796777,  07,01170,     ,07-1170, ,007,Augusta County,007,Augusta County,0.27,US 11 Lee Jackson Hwy,Cul-de-Sac,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
705005,  07,01201,     ,07-1201,The Banner Rd,007,Augusta County,007,Augusta County,0.02,07-1205 Back St,US 11 Lee Jackson Hwy,20,R,,,,,,,X,,,,,,10/18/2010,,,,,,,,,,,,,,,
705006,  07,01201,     ,07-1201,Graham St; Palmer St,007,Augusta County,007,Augusta County,0.31,US 11 Lee Jackson Hwy,07-1202 Church St,140,R,,,,,,,X,,,,,,10/18/2010,,,,,,,,,,,,,,,
705007,  07,01201,     ,07-1201,Palmer St,007,Augusta County,007,Augusta County,0.08,07-1202 Church St,07-662 Stover School Rd,100,R,,,,,,,X,,,,,,10/18/2010,,,,,,,,,,,,,,,
705008,  07,01202,     ,07-1202,Church St,007,Augusta County,007,Augusta County,0.20,07-1201 Palmer St; Graham St; Palmer St,US 11 Lee Jackson Hwy,70,R,,,,,,,X,,,,,,10/18/2010,,,,,,,,,,,,,,,
705009,  07,01203,     ,07-1203,Schultz Lane,007,Augusta County,007,Augusta County,0.20,Dead End,US 11 Lee Jackson Hwy,30,R,,,,,,,X,,,,,,06/19/2007,,,,,,,,,,,,,,,
705010,  07,01204,     ,07-1204,Blacksmith Shop Rd,007,Augusta County,007,Augusta County,0.10,07-1206 Old Staunton Rd,Dead End,60,R,,,,,,,X,,,,,,06/19/2007,,,,,,,,,,,,,,,
705011,  07,01205,     ,07-1205,Back St,007,Augusta County,007,Augusta County,0.01,"US 11 S, Lee Jackson Hwy",07-1207 Wright Lane,700,R,,,,,,,X,,,,,,1986,,,,,,,,,,,,,,,
705012,  07,01205,     ,07-1205,Back St,007,Augusta County,007,Augusta County,0.11,07-1207 Wright Lane,07-1201 Graham St,570,R,,,,,,,X,,,,,,06/19/2007,,,,,,,,,,,,,,,
705013,  07,01205,     ,07-1205,Back St,007,Augusta County,007,Augusta County,0.06,07-1201 Graham St,"07-662 S, Greenville School Rd",610,R,,,,,,,X,,,,,,06/19/2007,,,,,,,,,,,,,,,
404898,  07,01205,     ,07-1205,Back St,007,Augusta County,007,Augusta County,0.09,"07-662 S, Greenville School Rd","07-662 N, Stover School Rd",1300,G,96%,1%,1%,1%,0%,0%,C,0.1065,F,0.8333,1300,G,2011,,,,,,,,,,,,,,,
705014,  07,01205,     ,07-1205,Back St,007,Augusta County,007,Augusta County,0.05,"07-662 N, Stover School Rd",07-1206 Old Staunton Rd,1200,R,,,,,,,X,,,,,,06/19/2007,,,,,,,,,,,,,,,
705015,  07,01205,     ,07-1205,Back St,007,Augusta County,007,Augusta County,0.07,07-1206 Old Staunton Rd,07-657 Indian Ridge Rd,1200,R,,,,,,,X,,,,,,06/19/2007,,,,,,,,,,,,,,,
705016,  07,01205,     ,07-1205,Back St,007,Augusta County,007,Augusta County,0.01,07-657 Indian Ridge Rd,"US 11 N, Lee Jackson Hwy",980,R,,,,,,,X,,,,,,1986,,,,,,,,,,,,,,,
705017,  07,01206,     ,07-1206,Cut Thru Rd,007,Augusta County,007,Augusta County,0.02,07-1205 Back St,US 11 Lee Jackson Hwy,20,R,,,,,,,X,,,,,,10/18/2010,,,,,,,,,,,,,,,
705018,  07,01206,     ,07-1206,Old Staunton Rd,007,Augusta County,007,Augusta County,0.15,US 11 Lee Jackson Hwy,07-1204 Blacksmith Shop Rd,160,R,,,,,,,X,,,,,,06/03/2004,,,,,,,,,,,,,,,
705019,  07,01206,     ,07-1206,Old Staunton Rd,007,Augusta County,007,Augusta County,0.50,07-1204 Blacksmith Shop Rd,Dead End,60,R,,,,,,,X,,,,,,06/03/2004,,,,,,,,,,,,,,,
705020,  07,01207,     ,07-1207,Wright Lane,007,Augusta County,007,Augusta County,0.09,07-1205 Back St,Dead End,60,R,,,,,,,X,,,,,,06/19/2007,,,,,,,,,,,,,,,
705021,  07,01210,     ,07-1210,Splitter Circle,007,Augusta County,007,Augusta County,0.20,"US 11 S, Lee Jackson Hwy","07-1211 S, Wilkerson Farm Rd",90,R,,,,,,,X,,,,,,06/19/2007,,,,,,,,,,,,,,,
705022,  07,01210,     ,07-1210,Splitter Circle,007,Augusta County,007,Augusta County,0.77,"07-1211 S, Wilkerson Farm Rd","07-1211 N, Wilkerson Farm Rd",180,R,,,,,,,X,,,,,,06/11/2001,,,,,,,,,,,,,,,
705023,  07,01210,     ,07-1210,Splitter Circle,007,Augusta County,007,Augusta County,0.23,"07-1211 N, Wilkerson Farm Rd","US 11 N, Lee Jackson Hwy",300,R,,,,,,,X,,,,,,05/19/2007,,,,,,,,,,,,,,,
705024,  07,01211,     ,07-1211,Wilkerson Farm Rd,007,Augusta County,007,Augusta County,0.10,07-1210 Splitter Circle,07-1210 Splitter Circle,40,R,,,,,,,X,,,,,,06/03/2004,,,,,,,,,,,,,,,
705025,  07,01212,     ,07-1212,Pkin Lane,007,Augusta County,007,Augusta County,0.32,07-608 Cold Springs Rd,Dead End,70,R,,,,,,,X,,,,,,06/21/2007,,,,,,,,,,,,,,,
705026,  07,01220,     ,07-1220,Russell Rock Lane,007,Augusta County,007,Augusta County,0.13,US 11 Lee Jackson Hwy,Blueridge Blvd,70,R,,,,,,,X,,,,,,06/19/2007,,,,,,,,,,,,,,,
802637,  07,01297,     ,07-1297, ,007,Augusta County,007,Augusta County,0.10,07-01346(B)/,Cul-de-Sac/,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
802638,  07,01298,     ,07-1298, ,007,Augusta County,007,Augusta County,0.22,Dead End/,Dead End/,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
705027,  07,01301,     ,07-1301,First St,007,Augusta County,007,Augusta County,0.07,Dead End,07-1302 Celebrity Lane,130,R,,,,,,,X,,,,,,03/25/2004,,,,,,,,,,,,,,,
705028,  07,01301,     ,07-1301,First St,007,Augusta County,007,Augusta County,0.06,07-1302 Celebrity Lane,US 250 Jefferson Hwy,300,R,,,,,,,X,,,,,,03/25/2004,,,,,,,,,,,,,,,
705029,  07,01302,     ,07-1302,Celebrity Lane,007,Augusta County,007,Augusta County,0.06,Dead End,07-1301 First St,70,R,,,,,,,X,,,,,,03/22/2001,,,,,,,,,,,,,,,
705030,  07,01303,     ,07-1303,Walnut St,007,Augusta County,007,Augusta County,0.05,07-1312 Montrose Dr,07-1304 Highland Ave,60,R,,,,,,,X,,,,,,09/08/2010,,,,,,,,,,,,,,,
705031,  07,01303,     ,07-1303,Walnut St,007,Augusta County,007,Augusta County,0.08,07-1304 Highland Ave,07-1314 Antrim Rd,80,R,,,,,,,X,,,,,,09/08/2010,,,,,,,,,,,,,,,
705032,  07,01304,     ,07-1304,Highland Ave,007,Augusta County,007,Augusta County,0.07,07-1303 Walnut St,07-1311 Locust St,20,R,,,,,,,X,,,,,,03/22/2001,,,,,,,,,,,,,,,
705033,  07,01304,     ,07-1304,Highland Ave,007,Augusta County,007,Augusta County,0.07,07-1311 Locust St,07-1313 Oak St,50,R,,,,,,,X,,,,,,09/17/2001,,,,,,,,,,,,,,,
705034,  07,01304,     ,07-1304,Highland Ave,007,Augusta County,007,Augusta County,0.03,07-1313 Oak St,Dead End,10,R,,,,,,,X,,,,,,03/22/2001,,,,,,,,,,,,,,,
705035,  07,01305,     ,07-1305,Gish Lane,007,Augusta County,007,Augusta County,0.22,Dead End,US 250 Jefferson Hwy,480,R,,,,,,,X,,,,,,07/23/2001,,,,,,,,,,,,,,,
