ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,Prepared,8/22/2012
Daily Vehicle Miles Traveled (DVMT) by Maintenance Jurisdiction by Federal Functional Class,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Public Road Segments Maintained by the Commonwealth of Virginia (VDOT), Virginia Local Jurisdictions, the Federal Government or Local Toll Authorities",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"> > > > This report includes road segments maintained by VDOT, but outside of Virginia so it is not expected to match Virginia Public Road reports from sources such as FHWA or DMV < < < < ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Road Length values temporarilly not included in this report pending publication of official road length values,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,VDOT Secondary,,,,,,VDOT Primary,,,,,,VDOT Interstate,,,,,,County Secondary,,,,,,Urban Secondary,,,,,,Urban Primary,,,,,,Other Secondary,,,,,,Other Primary,,,,,,All Roads,,,
1,Southwestern Region,129,City of Salem,19,Urban Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,95,413,0.50%,0.04%,,,,,,,,,,,,,,,,,,,,,,95,413,0.04%,,
1,Southwestern Region,129,City of Salem Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,074,0.83%,0.07%,,,,259,778,1.25%,0.12%,,,,,,,,,,,,,,,,418,852,0.19%,,
1,Southwestern Region,295,Town of Saltville,7,Rural Major Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,7,117,0.04%,0.00%,,,,,,,,,,,,,,,,,,,,,,7,117,0.00%,,
1,Southwestern Region,295,Town of Saltville,9,Rural Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,17,180,0.09%,0.01%,,,,,,,,,,,,,,,,,,,,,,17,180,0.01%,,
1,Southwestern Region,295,Town of Saltville Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,297,0.13%,0.01%,,,,,,,,,,,,,,,,,,,,,,24,297,0.01%,,
1,Southwestern Region,130,Town of South Boston,14,Urban Principal Arterial - Other,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,369,0.38%,0.04%,,,,,,,,,,,,,,,,79,369,0.04%,,
1,Southwestern Region,130,Town of South Boston,16,Urban Minor Arterial,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,16,460,0.09%,0.01%,,,,19,165,0.09%,0.01%,,,,,,,,,,,,,,,,35,625,0.02%,,
1,Southwestern Region,130,Town of South Boston,17,Urban Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,4,402,0.02%,0.00%,,,,,,,,,,,,,,,,,,,,,,4,402,0.00%,,
1,Southwestern Region,130,Town of South Boston,19,Urban Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,19,047,0.10%,0.01%,,,,,,,,,,,,,,,,,,,,,,19,047,0.01%,,
1,Southwestern Region,130,Town of South Boston Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,909,0.21%,0.02%,,,,98,534,0.47%,0.04%,,,,,,,,,,,,,,,,138,443,0.06%,,
1,Southwestern Region,158,Town of Tazewell,6,Rural Minor Arterial,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,852,0.02%,0.00%,,,,,,,,,,,,,,,,4,852,0.00%,,
1,Southwestern Region,158,Town of Tazewell,7,Rural Major Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,2,177,0.01%,0.00%,,,,45,199,0.22%,0.02%,,,,,,,,,,,,,,,,47,376,0.02%,,
1,Southwestern Region,158,Town of Tazewell,9,Rural Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,6,934,0.04%,0.00%,,,,,,,,,,,,,,,,,,,,,,6,934,0.00%,,
1,Southwestern Region,158,Town of Tazewell Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,111,0.05%,0.00%,,,,50,051,0.24%,0.02%,,,,,,,,,,,,,,,,59,163,0.03%,,
1,Southwestern Region,149,Town of Vinton,16,Urban Minor Arterial,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,24,282,0.13%,0.01%,,,,49,684,0.24%,0.02%,,,,,,,,,,,,,,,,73,966,0.03%,,
1,Southwestern Region,149,Town of Vinton,17,Urban Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,23,562,0.12%,0.01%,,,,,,,,,,,,,,,,,,,,,,23,562,0.01%,,
1,Southwestern Region,149,Town of Vinton,19,Urban Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,36,461,0.19%,0.02%,,,,,,,,,,,,,,,,,,,,,,36,461,0.02%,,
1,Southwestern Region,149,Town of Vinton Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,305,0.44%,0.04%,,,,49,684,0.24%,0.02%,,,,,,,,,,,,,,,,133,989,0.06%,,
1,Southwestern Region,329,Town of Wise,16,Urban Minor Arterial,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,22,950,0.12%,0.01%,,,,21,719,0.10%,0.01%,,,,,,,,,,,,,,,,44,669,0.02%,,
1,Southwestern Region,329,Town of Wise,17,Urban Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,3,064,0.02%,0.00%,,,,,,,,,,,,,,,,,,,,,,3,064,0.00%,,
1,Southwestern Region,329,Town of Wise,19,Urban Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,1,749,0.01%,0.00%,,,,,,,,,,,,,,,,,,,,,,1,749,0.00%,,
1,Southwestern Region,329,Town of Wise Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,763,0.14%,0.01%,,,,21,719,0.10%,0.01%,,,,,,,,,,,,,,,,49,482,0.02%,,
1,Southwestern Region,139,Town of Wytheville,14,Urban Principal Arterial - Other,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,780,0.13%,0.01%,,,,,,,,,,,,,,,,26,780,0.01%,,
1,Southwestern Region,139,Town of Wytheville,16,Urban Minor Arterial,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,14,330,0.07%,0.01%,,,,27,742,0.13%,0.01%,,,,,,,,,,,,,,,,42,072,0.02%,,
1,Southwestern Region,139,Town of Wytheville,17,Urban Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,22,164,0.12%,0.01%,,,,4,616,0.02%,0.00%,,,,,,,,,,,,,,,,26,780,0.01%,,
1,Southwestern Region,139,Town of Wytheville,19,Urban Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,31,202,0.16%,0.01%,,,,,,,,,,,,,,,,,,,,,,31,202,0.01%,,
1,Southwestern Region,139,Town of Wytheville Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,696,0.35%,0.03%,,,,59,138,0.28%,0.03%,,,,,,,,,,,,,,,,126,835,0.06%,,
1,Southwestern Region,,Southwestern Region Total:,,,,,,8,106,894,20.06%,3.66%,,,,17,940,771,26.67%,8.10%,,,,8,968,991,13.61%,4.05%,,,,,,,,,,3,185,952,16.62%,1.44%,,,,3,972,032,19.13%,1.79%,,,,,,,,,,,,,,,,42,174,640,19.03%,,
2,Central Region,004,Amelia County,2,Rural Principal Arterial - Other,,,              ,,,,,,,275,846,0.41%,0.12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,846,0.12%,,
2,Central Region,004,Amelia County,7,Rural Major Collector,,,              ,81,339,0.20%,0.04%,,,,62,640,0.09%,0.03%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,979,0.06%,,
2,Central Region,004,Amelia County,8,Rural Minor Collector,,,              ,32,005,0.08%,0.01%,,,,159,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,164,0.01%,,
2,Central Region,004,Amelia County,9,Rural Local System,,,              ,68,738,0.17%,0.03%,,,,13,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,752,0.03%,,
2,Central Region,004,Amelia County Total:,,,,,,182,083,0.45%,0.08%,,,,338,659,0.50%,0.15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520,742,0.24%,,
2,Central Region,012,Brunswick County,1,Rural Principal Arterial - Interstate,,,              ,,,,,,,,,,,,,419,956,0.64%,0.19%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419,956,0.19%,,
2,Central Region,012,Brunswick County,2,Rural Principal Arterial - Other,,,              ,,,,,,,212,004,0.32%,0.10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212,004,0.10%,,
2,Central Region,012,Brunswick County,6,Rural Minor Arterial,,,              ,,,,,,,53,124,0.08%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,124,0.02%,,
2,Central Region,012,Brunswick County,7,Rural Major Collector,,,              ,101,924,0.25%,0.05%,,,,60,281,0.09%,0.03%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,205,0.07%,,
2,Central Region,012,Brunswick County,8,Rural Minor Collector,,,              ,9,684,0.02%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,684,0.00%,,
2,Central Region,012,Brunswick County,9,Rural Local System,,,              ,93,141,0.23%,0.04%,,,,202,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,343,0.04%,,
2,Central Region,012,Brunswick County Total:,,,,,,204,750,0.51%,0.09%,,,,325,611,0.48%,0.15%,,,,419,956,0.64%,0.19%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950,316,0.43%,,
2,Central Region,016,Caroline County,1,Rural Principal Arterial - Interstate,,,              ,,,,,,,,,,,,,1,424,733,2.16%,0.64%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,424,733,0.64%,,
2,Central Region,016,Caroline County,2,Rural Principal Arterial - Other,,,              ,,,,,,,330,078,0.49%,0.15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,078,0.15%,,
2,Central Region,016,Caroline County,6,Rural Minor Arterial,,,              ,,,,,,,158,859,0.24%,0.07%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158,859,0.07%,,
2,Central Region,016,Caroline County,7,Rural Major Collector,,,              ,155,399,0.38%,0.07%,,,,81,579,0.12%,0.04%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236,978,0.11%,,
2,Central Region,016,Caroline County,8,Rural Minor Collector,,,              ,17,173,0.04%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,173,0.01%,,
2,Central Region,016,Caroline County,9,Rural Local System,,,              ,67,300,0.17%,0.03%,,,,745,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,045,0.03%,,
2,Central Region,016,Caroline County Total:,,,,,,239,871,0.59%,0.11%,,,,571,262,0.85%,0.26%,,,,1,424,733,2.16%,0.64%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,235,866,1.01%,,
2,Central Region,018,Charles City County,6,Rural Minor Arterial,,,              ,,,,,,,92,522,0.14%,0.04%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,522,0.04%,,
2,Central Region,018,Charles City County,7,Rural Major Collector,,,              ,26,898,0.07%,0.01%,,,,12,377,0.02%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,275,0.02%,,
2,Central Region,018,Charles City County,8,Rural Minor Collector,,,              ,4,695,0.01%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,695,0.00%,,
2,Central Region,018,Charles City County,9,Rural Local System,,,              ,43,554,0.11%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,554,0.02%,,
2,Central Region,018,Charles City County Total:,,,,,,75,147,0.19%,0.03%,,,,104,899,0.16%,0.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,045,0.08%,,
2,Central Region,020,Chesterfield County,2,Rural Principal Arterial - Other,,,              ,,,,,,,179,906,0.27%,0.08%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179,906,0.08%,,
2,Central Region,020,Chesterfield County,6,Rural Minor Arterial,,,              ,92,796,0.23%,0.04%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,796,0.04%,,
2,Central Region,020,Chesterfield County,7,Rural Major Collector,,,              ,98,669,0.24%,0.04%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,669,0.04%,,
2,Central Region,020,Chesterfield County,9,Rural Local System,,,              ,88,463,0.22%,0.04%,,,,492,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,955,0.04%,,
2,Central Region,020,Chesterfield County,11,Urban Principal Arterial - Interstate,,,              ,,,,,,,,,,,,,2,000,056,3.04%,0.90%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,000,056,0.90%,,
2,Central Region,020,Chesterfield County,12,Urban Principal Arterial - Other Freeways or Expressways,,,              ,,,,,,,2,128,009,3.16%,0.96%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,128,009,0.96%,,
2,Central Region,020,Chesterfield County,14,Urban Principal Arterial - Other,,,              ,156,101,0.39%,0.07%,,,,2,078,562,3.09%,0.94%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,234,663,1.01%,,
2,Central Region,020,Chesterfield County,16,Urban Minor Arterial,,,              ,855,277,2.12%,0.39%,,,,152,701,0.23%,0.07%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,007,978,0.45%,,
2,Central Region,020,Chesterfield County,17,Urban Collector,,,              ,575,310,1.42%,0.26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,310,0.26%,,
2,Central Region,020,Chesterfield County,19,Urban Local System,,,              ,743,828,1.84%,0.34%,,,,3,885,0.01%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747,713,0.34%,,
2,Central Region,020,Chesterfield County Total:,,,,,,2,610,445,6.46%,1.18%,,,,4,543,554,6.75%,2.05%,,,,2,000,056,3.04%,0.90%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,154,055,4.13%,,
2,Central Region,026,Dinwiddie County,1,Rural Principal Arterial - Interstate,,,              ,,,,,,,,,,,,,439,284,0.67%,0.20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439,284,0.20%,,
2,Central Region,026,Dinwiddie County,2,Rural Principal Arterial - Other,,,              ,,,,,,,134,997,0.20%,0.06%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,997,0.06%,,
2,Central Region,026,Dinwiddie County,6,Rural Minor Arterial,,,              ,,,,,,,32,532,0.05%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,532,0.01%,,
2,Central Region,026,Dinwiddie County,7,Rural Major Collector,,,              ,69,573,0.17%,0.03%,,,,54,036,0.08%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,609,0.06%,,
2,Central Region,026,Dinwiddie County,8,Rural Minor Collector,,,              ,17,230,0.04%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,230,0.01%,,
2,Central Region,026,Dinwiddie County,9,Rural Local System,,,              ,110,803,0.27%,0.05%,,,,509,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,312,0.05%,,
2,Central Region,026,Dinwiddie County,11,Urban Principal Arterial - Interstate,,,              ,,,,,,,,,,,,,512,828,0.78%,0.23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512,828,0.23%,,
2,Central Region,026,Dinwiddie County,14,Urban Principal Arterial - Other,,,              ,,,,,,,89,547,0.13%,0.04%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,547,0.04%,,
2,Central Region,026,Dinwiddie County,16,Urban Minor Arterial,,,              ,13,757,0.03%,0.01%,,,,80,599,0.12%,0.04%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,356,0.04%,,
2,Central Region,026,Dinwiddie County,17,Urban Collector,,,              ,32,854,0.08%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,854,0.01%,,
2,Central Region,026,Dinwiddie County,19,Urban Local System,,,              ,22,576,0.06%,0.01%,,,,3,530,0.01%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,107,0.01%,,
2,Central Region,026,Dinwiddie County Total:,,,,,,266,794,0.66%,0.12%,,,,395,752,0.59%,0.18%,,,,952,112,1.44%,0.43%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,614,657,0.73%,,
2,Central Region,028,Essex County,2,Rural Principal Arterial - Other,,,              ,,,,,,,314,634,0.47%,0.14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314,634,0.14%,,
2,Central Region,028,Essex County,7,Rural Major Collector,,,              ,56,107,0.14%,0.03%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,107,0.03%,,
2,Central Region,028,Essex County,8,Rural Minor Collector,,,              ,6,731,0.02%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,731,0.00%,,
2,Central Region,028,Essex County,9,Rural Local System,,,              ,43,184,0.11%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,184,0.02%,,
2,Central Region,028,Essex County Total:,,,,,,106,021,0.26%,0.05%,,,,314,634,0.47%,0.14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420,655,0.19%,,
2,Central Region,036,Gloucester County,2,Rural Principal Arterial - Other,,,              ,,,,,,,321,441,0.48%,0.15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321,441,0.15%,,
2,Central Region,036,Gloucester County,6,Rural Minor Arterial,,,              ,,,,,,,154,698,0.23%,0.07%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,698,0.07%,,
2,Central Region,036,Gloucester County,7,Rural Major Collector,,,              ,106,396,0.26%,0.05%,,,,11,445,0.02%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,842,0.05%,,
2,Central Region,036,Gloucester County,8,Rural Minor Collector,,,              ,22,625,0.06%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,625,0.01%,,
2,Central Region,036,Gloucester County,9,Rural Local System,,,              ,81,980,0.20%,0.04%,,,,100,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,081,0.04%,,
2,Central Region,036,Gloucester County,14,Urban Principal Arterial - Other,,,              ,,,,,,,250,567,0.37%,0.11%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,567,0.11%,,
2,Central Region,036,Gloucester County,17,Urban Collector,,,              ,19,701,0.05%,0.01%,,,,28,685,0.04%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,386,0.02%,,
2,Central Region,036,Gloucester County,19,Urban Local System,,,              ,18,973,0.05%,0.01%,,,,51,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,024,0.01%,,
2,Central Region,036,Gloucester County Total:,,,,,,249,676,0.62%,0.11%,,,,766,988,1.14%,0.35%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,016,663,0.46%,,
2,Central Region,037,Goochland County,1,Rural Principal Arterial - Interstate,,,              ,,,,,,,,,,,,,951,990,1.44%,0.43%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,951,990,0.43%,,
2,Central Region,037,Goochland County,2,Rural Principal Arterial - Other,,,              ,,,,,,,271,280,0.40%,0.12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271,280,0.12%,,
2,Central Region,037,Goochland County,6,Rural Minor Arterial,,,              ,,,,,,,65,473,0.10%,0.03%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,473,0.03%,,
2,Central Region,037,Goochland County,7,Rural Major Collector,,,              ,113,653,0.28%,0.05%,,,,251,611,0.37%,0.11%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365,265,0.16%,,
2,Central Region,037,Goochland County,8,Rural Minor Collector,,,              ,41,864,0.10%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,864,0.02%,,
2,Central Region,037,Goochland County,9,Rural Local System,,,              ,94,631,0.23%,0.04%,,,,1,517,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,148,0.04%,,
2,Central Region,037,Goochland County,19,Urban Local System,,,              ,630,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630,0.00%,,
2,Central Region,037,Goochland County Total:,,,,,,250,778,0.62%,0.11%,,,,589,882,0.88%,0.27%,,,,951,990,1.44%,0.43%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,792,650,0.81%,,
2,Central Region,042,Hanover County,1,Rural Principal Arterial - Interstate,,,              ,,,,,,,,,,,,,1,174,852,1.78%,0.53%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,174,852,0.53%,,
2,Central Region,042,Hanover County,2,Rural Principal Arterial - Other,,,              ,,,,,,,152,301,0.23%,0.07%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,301,0.07%,,
2,Central Region,042,Hanover County,6,Rural Minor Arterial,,,              ,,,,,,,261,407,0.39%,0.12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261,407,0.12%,,
2,Central Region,042,Hanover County,7,Rural Major Collector,,,              ,195,909,0.48%,0.09%,,,,49,125,0.07%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245,034,0.11%,,
2,Central Region,042,Hanover County,8,Rural Minor Collector,,,              ,113,778,0.28%,0.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,778,0.05%,,
2,Central Region,042,Hanover County,9,Rural Local System,,,              ,205,292,0.51%,0.09%,,,,4,334,0.01%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209,627,0.09%,,
2,Central Region,042,Hanover County,11,Urban Principal Arterial - Interstate,,,              ,,,,,,,,,,,,,1,244,242,1.89%,0.56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,244,242,0.56%,,
2,Central Region,042,Hanover County,12,Urban Principal Arterial - Other Freeways or Expressways,,,              ,,,,,,,25,431,0.04%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,431,0.01%,,
2,Central Region,042,Hanover County,14,Urban Principal Arterial - Other,,,              ,,,,,,,235,206,0.35%,0.11%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235,206,0.11%,,
2,Central Region,042,Hanover County,16,Urban Minor Arterial,,,              ,47,690,0.12%,0.02%,,,,109,946,0.16%,0.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,636,0.07%,,
2,Central Region,042,Hanover County,17,Urban Collector,,,              ,366,205,0.91%,0.17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366,205,0.17%,,
2,Central Region,042,Hanover County,19,Urban Local System,,,              ,121,180,0.30%,0.05%,,,,328,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,508,0.05%,,
2,Central Region,042,Hanover County Total:,,,,,,1,050,053,2.60%,0.47%,,,,838,079,1.25%,0.38%,,,,2,419,094,3.67%,1.09%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,307,226,1.94%,,
2,Central Region,043,Henrico County,1,Rural Principal Arterial - Interstate,,,              ,,,,,,,,,,,,,123,091,0.19%,0.06%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,091,0.06%,,
2,Central Region,043,Henrico County,6,Rural Minor Arterial,,,              ,,,,,,,19,547,0.03%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,547,0.01%,,
2,Central Region,043,Henrico County,9,Rural Local System,,,              ,,,,,,,449,0.00%,0.00%,,,,,,,,,,34,901,0.81%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,350,0.02%,,
2,Central Region,043,Henrico County,11,Urban Principal Arterial - Interstate,,,              ,,,,,,,,,,,,,4,618,535,7.01%,2.08%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,618,535,2.08%,,
2,Central Region,043,Henrico County,12,Urban Principal Arterial - Other Freeways or Expressways,,,              ,,,,,,,346,009,0.51%,0.16%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,009,0.16%,,
2,Central Region,043,Henrico County,14,Urban Principal Arterial - Other,,,              ,,,,,,,651,739,0.97%,0.29%,,,,,,,,,,649,237,14.99%,0.29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,300,975,0.59%,,
2,Central Region,043,Henrico County,16,Urban Minor Arterial,,,              ,,,,,,,827,777,1.23%,0.37%,,,,,,,,,,920,466,21.25%,0.42%,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,748,244,0.79%,,
2,Central Region,043,Henrico County,17,Urban Collector,,,              ,,,,,,,61,412,0.09%,0.03%,,,,,,,,,,390,064,9.01%,0.18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,451,476,0.20%,,
2,Central Region,043,Henrico County,19,Urban Local System,,,              ,,,,,,,3,839,0.01%,0.00%,,,,,,,,,,1,139,718,26.32%,0.51%,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,143,557,0.52%,,
